position_ss,lastname,firstname,nationality,age,dob,wst_rider_id,fis_code,number_of_results_ss,points_ss,gender,concat_id,created_at,updated_at
190,Teixeira,Augustinho,BRA,,,99140,,3 / (12),198.57,m,augustinhoteixeirabra,11/21/20 8:22,11/21/20 8:22
191,Kaku,Shusei,JPN,,,98217,,3 / (3),198.25,m,shuseikakujpn,11/21/20 8:22,11/21/20 8:22
192,Gray,Nathan,FRA,19,11/28/00 0:00,87096,9220049,3 / (8),196.45,m,nathangrayfra,11/21/20 8:22,11/21/20 8:22
193,Maffei,Alberto,ITA,25,5/11/95 0:00,80676,9290315,3 / (4),195.8,m,albertomaffeiita,11/21/20 8:22,11/21/20 8:22
194,Suzuki,Atsuhiro,JPN,,,81739,9300782,3 / (3),195.47,m,atsuhirosuzukijpn,11/21/20 8:22,11/21/20 8:22
195,Denda,Jeremy,SUI,,,89233,9510488,3 / (4),194.94,m,jeremydendasui,11/21/20 8:22,11/21/20 8:22
196,Stang,Karis,USA,,,96948,,3 / (8),193.36,m,karisstangusa,11/21/20 8:22,11/21/20 8:22
197,Brcic,Dante,CRO,,,91715,9380038,3 / (13),192.27,m,dantebrciccro,11/21/20 8:22,11/21/20 8:22
198,Thelen,Axel,FIN,23,11/15/97 0:00,90978,9180154,2 / (2),191.99,m,axelthelenfin,11/21/20 8:22,11/21/20 8:22
199,Vo,Ryan,CAN,16,2/27/04 0:00,96224,9101134,3 / (6),190.19,m,ryanvocan,11/21/20 8:22,11/21/20 8:22
200,Almqvist,Gabriel,SWE,,,84586,9500158,3 / (7),189.93,m,gabrielalmqvistswe,11/21/20 8:22,11/21/20 8:22
201,Freitas,Jaden,USA,16,7/20/04 0:00,98018,,3 / (6),189.34,m,jadenfreitasusa,11/21/20 8:22,11/21/20 8:22
202,Frey,Leopold,GER,,,97271,,3 / (5),188.83,m,leopoldfreyger,11/21/20 8:22,11/21/20 8:22
203,Schwan,Philip,GER,20,9/22/00 0:00,92396,9510433,3 / (6),188.37,m,philipschwanger,11/21/20 8:22,11/21/20 8:22
204,Schmitt,Matias,ARG,,,85559,9030045,3 / (4),187.09,m,matiasschmittarg,11/21/20 8:22,11/21/20 8:22
205,Briggs,Lucas,CAN,16,8/2/04 0:00,96229,9101108,3 / (7),183.54,m,lucasbriggscan,11/21/20 8:22,11/21/20 8:22
206,Irarrazaval,Inaqui,CHI,28,1/1/92 0:00,78005,9110006,3 / (4),183.53,m,inaquiirarrazavalchi,11/21/20 8:22,11/21/20 8:22
207,Zulian,Emil,ITA,23,8/22/97 0:00,76950,9290265,3 / (4),182.05,m,emilzulianita,11/21/20 8:22,11/21/20 8:22
208,Fairgrieve-Park,Kalin,CAN,20,4/5/00 0:00,91778,9100868,3 / (5),181.55,m,kalinfairgrieve-parkcan,11/21/20 8:22,11/21/20 8:22
209,Castro,Jaime,ESP,,,94513,9490217,3 / (7),181.36,m,jaimecastroesp,11/21/20 8:22,11/21/20 8:22
210,Valles,Cole,USA,,,95414,9531341,3 / (7),181.1,m,colevallesusa,11/21/20 8:22,11/21/20 8:22
211,Karhila,Roni,FIN,,,95037,9180194,3 / (5),180.3,m,ronikarhilafin,11/21/20 8:22,11/21/20 8:22
212,Morauskas,Motiejus,LTU,,,88728,1783066,3 / (11),179.64,m,motiejusmorauskasltu,11/21/20 8:22,11/21/20 8:22
213,Oliver,Lenny,FRA,,,91235,9190470,3 / (6),179.26,m,lennyoliverfra,11/21/20 8:22,11/21/20 8:22
214,Petrick,Ryder,CAN,19,3/11/01 0:00,91460,9101032,3 / (6),178.83,m,ryderpetrickcan,11/21/20 8:22,11/21/20 8:22
215,Tyler,Hayden,USA,,,96979,,3 / (6),178.77,m,haydentylerusa,11/21/20 8:22,11/21/20 8:22
216,Ironside,Glen,GBR,21,6/13/99 0:00,88103,9220050,3 / (10),178.76,m,glenironsidegbr,11/21/20 8:22,11/21/20 8:22
217,Merken,Julien,FRA,,,99265,,3 / (4),177.83,m,julienmerkenfra,11/21/20 8:22,11/21/20 8:22
218,Liviero,Nicola,ITA,21,4/23/99 0:00,86560,9290314,3 / (6),176.8,m,nicolalivieroita,11/21/20 8:22,11/21/20 8:22
219,Framarin,Leo,ITA,,,86566,9290402,3 / (6),175.45,m,leoframarinita,11/21/20 8:22,11/21/20 8:22
220,van Hoeij,Dylan,BEL,16,11/26/03 0:00,92576,9060023,3 / (5),173.75,m,dylanvan hoeijbel,11/21/20 8:22,11/21/20 8:22
221,CHIARADIO DE LA IGLESIA,Federico,ARG,,,86254,9030049,3 / (6),173.69,m,federicochiaradio de la iglesiaarg,11/21/20 8:22,11/21/20 8:22
222,Kristjansson,Egill Gunnar,ISL,,,95745,9250004,3 / (6),171.23,m,egill gunnarkristjanssonisl,11/21/20 8:22,11/21/20 8:22
223,Lee,Dongheon,KOR,,,100181,,3 / (6),171.09,m,dongheonleekor,11/21/20 8:22,11/21/20 8:22
224,Knop,Kamil,POL,,,97423,9430166,3 / (4),170.34,m,kamilknoppol,11/21/20 8:22,11/21/20 8:22
225,Landmark,Jesper,SWE,21,1/4/99 0:00,77181,9500137,3 / (8),170.29,m,jesperlandmarkswe,11/21/20 8:22,11/21/20 8:22
226,Fenning,Lenny,GBR,,,96540,,3 / (8),170.2,m,lennyfenninggbr,11/21/20 8:22,11/21/20 8:22
227,Durand,Alois,GER,16,12/2/03 0:00,91590,9200184,3 / (4),170.16,m,aloisdurandger,11/21/20 8:22,11/21/20 8:22
228,Ethier,Laurent,CAN,41,5/21/79 0:00,95474,,3 / (6),169.72,m,laurentethiercan,11/21/20 8:22,11/21/20 8:22
229,Widnig,Felix,AUT,29,1/6/91 0:00,90294,9050107,3 / (4),169.14,m,felixwidnigaut,11/21/20 8:22,11/21/20 8:22
230,Tessand,Jakob,NOR,,,96483,,3 / (3),168.8,m,jakobtessandnor,11/21/20 8:22,11/21/20 8:22
231,Brune Olsen,Anders Johannes,NOR,,,98565,,3 / (4),168.48,m,anders johannesbrune olsennor,11/21/20 8:22,11/21/20 8:22
232,Murphy,Keyser,USA,,,97740,9531476,3 / (5),168.22,m,keysermurphyusa,11/21/20 8:22,11/21/20 8:22
233,Morii,Miruki,JPN,,,95018,9300944,3 / (4),167.99,m,mirukimoriijpn,11/21/20 8:22,11/21/20 8:22
234,Hrstka,Ladislav,CZE,19,11/14/01 0:00,81043,9150165,3 / (9),167.91,m,ladislavhrstkacze,11/21/20 8:22,11/21/20 8:22
235,Saijo,Kazuki,JPN,,,93680,9300807,3 / (4),167.11,m,kazukisaijojpn,11/21/20 8:22,11/21/20 8:22
236,Lovelock,Zephyr,NZL,,,97602,,3 / (3),166.83,m,zephyrlovelocknzl,11/21/20 8:22,11/21/20 8:22
237,Fantuz,Dawson,CAN,17,7/26/03 0:00,96214,9101078,3 / (7),166.47,m,dawsonfantuzcan,11/21/20 8:22,11/21/20 8:22
238,Kaku,Yusei,JPN,,,98221,9300925,3 / (4),166.28,m,yuseikakujpn,11/21/20 8:22,11/21/20 8:22
239,Lauffer,Logan,USA,18,1/24/02 0:00,97567,9531410,3 / (6),166.22,m,loganlaufferusa,11/21/20 8:22,11/21/20 8:22
240,Tsuji,Haruhi,JPN,,,96829,9300947,3 / (3),162.53,m,haruhitsujijpn,11/21/20 8:22,11/21/20 8:22
241,Anishchanka,Pavel,BLR,,,90008,1664924,3 / (5),161.47,m,pavelanishchankablr,11/21/20 8:22,11/21/20 8:22
242,Rice,Brian,USA,,,98906,,3 / (7),160.66,m,brianriceusa,11/21/20 8:22,11/21/20 8:22
243,Tokarczyk,Piotr,POL,29,7/11/91 0:00,78786,9430115,3 / (4),159.78,m,piotrtokarczykpol,11/21/20 8:22,11/21/20 8:22
244,Keuling,Brendan,CAN,18,9/22/02 0:00,91326,9101177,3 / (6),159.6,m,brendankeulingcan,11/21/20 8:22,11/21/20 8:22
245,Klundt,Carson,USA,,,99251,,3 / (8),159.38,m,carsonklundtusa,11/21/20 8:22,11/21/20 8:22
246,Negishi,Ukyo,JPN,,,96737,9300972,3 / (3),159.37,m,ukyonegishijpn,11/21/20 8:22,11/21/20 8:22
247,Finnemore,Samuel,NZL,,,97596,,3 / (4),158.11,m,samuelfinnemorenzl,11/21/20 8:22,11/21/20 8:22
248,Ershov,Petr,RUS,,,94835,,3 / (6),157.04,m,petrershovrus,11/21/20 8:22,11/21/20 8:22
249,Hauschildt,Kian Christopher,BRA,,,99305,,3 / (6),156.68,m,kian christopherhauschildtbra,11/21/20 8:22,11/21/20 8:22
250,Kauranen,Mitja,FIN,,,93243,,3 / (5),156.47,m,mitjakauranenfin,11/21/20 8:22,11/21/20 8:22
251,Little,Alec,USA,,,91676,9531203,3 / (4),156.21,m,aleclittleusa,11/21/20 8:22,11/21/20 8:22
252,Nunez,Jascha,AUT,,,100457,,3 / (10),156.05,m,jaschanunezaut,11/21/20 8:22,11/21/20 8:22
253,Reeves,Joshua,CAN,,,96695,,2 / (2),155.24,m,joshuareevescan,11/21/20 8:22,11/21/20 8:22
254,Bouchard,Eli,CAN,12,12/12/07 0:00,96624,,3 / (4),154.64,m,elibouchardcan,11/21/20 8:22,11/21/20 8:22
255,Scherrer,Ian,CAN,19,2/27/01 0:00,96220,,3 / (5),154.58,m,ianscherrercan,11/21/20 8:22,11/21/20 8:22
256,Rodriguez,Lukas,ESP,,,97669,9490234,3 / (10),154.5,m,lukasrodriguezesp,11/21/20 8:22,11/21/20 8:22
257,Aalto,Roni,FIN,,,96435,,3 / (5),153.58,m,roniaaltofin,11/21/20 8:22,11/21/20 8:22
258,Klein,Oskar,CAN,19,8/16/01 0:00,88085,9100871,3 / (5),153.22,m,oskarkleincan,11/21/20 8:22,11/21/20 8:22
259,Canniccioni,Julien,CAN,17,1/28/03 0:00,96657,9101031,3 / (5),153.19,m,juliencanniccionican,11/21/20 8:22,11/21/20 8:22
260,Cantelon,Jonah,CAN,,,99402,,3 / (7),152.94,m,jonahcanteloncan,11/21/20 8:22,11/21/20 8:22
261,Bucher,Jeremy,SUI,,,92981,9510487,3 / (4),152.87,m,jeremybuchersui,11/21/20 8:22,11/21/20 8:22
262,Abe,Jinichiro,JPN,,,96863,9300854,3 / (3),152.8,m,jinichiroabejpn,11/21/20 8:22,11/21/20 8:22
263,Matteoli,Ian,ITA,,,87524,,3 / (4),152.61,m,ianmatteoliita,11/21/20 8:22,11/21/20 8:22
264,Cornillat,Lucas,FRA,,,95768,9190465,3 / (11),152.08,m,lucascornillatfra,11/21/20 8:22,11/21/20 8:22
265,Schipani,Dante,USA,,,97781,9531471,3 / (3),151.23,m,danteschipaniusa,11/21/20 8:22,11/21/20 8:22
266,Obata,Kaishi,JPN,,,93043,9300909,3 / (5),150.89,m,kaishiobatajpn,11/21/20 8:22,11/21/20 8:22
267,Kimura,Kira,JPN,,,98184,,3 / (3),150.79,m,kirakimurajpn,11/21/20 8:22,11/21/20 8:22
268,Holtzapfel,Casper,NED,,,92431,9400070,3 / (4),150.44,m,casperholtzapfelned,11/21/20 8:22,11/21/20 8:22
269,Lunn,Tobias,NOR,,,96211,,3 / (4),150.15,m,tobiaslunnnor,11/21/20 8:22,11/21/20 8:22
270,Amsuess,Moritz,AUT,22,11/15/98 0:00,87375,9050254,2 / (2),148.97,m,moritzamsuessaut,11/21/20 8:22,11/21/20 8:22
271,Rygh,Vetle,NOR,,,97691,,3 / (4),148.91,m,vetleryghnor,11/21/20 8:22,11/21/20 8:22
272,Ganserer,Jakob,GER,,,98010,,3 / (5),148.17,m,jakobgansererger,11/21/20 8:22,11/21/20 8:22
273,Bastiaansen,Erik,NED,22,2/23/98 0:00,86114,9400045,2 / (2),147.82,m,erikbastiaansenned,11/21/20 8:22,11/21/20 8:22
274,Owczarek,Krzysztof,POL,,,98408,9430170,3 / (7),147.06,m,krzysztofowczarekpol,11/21/20 8:22,11/21/20 8:22
275,Behensky,Lukas,AUT,,,97666,,3 / (6),146.78,m,lukasbehenskyaut,11/21/20 8:22,11/21/20 8:22
276,Lamoureux,Mathis,CAN,,,97932,,3 / (6),146.71,m,mathislamoureuxcan,11/21/20 8:22,11/21/20 8:22
277,Burns,Owen,CAN,17,5/11/03 0:00,92619,9101056,3 / (6),146.1,m,owenburnscan,11/21/20 8:22,11/21/20 8:22
278,Bidegain,Pedro,ARG,,,90582,9030063,3 / (8),145.27,m,pedrobidegainarg,11/21/20 8:22,11/21/20 8:22
279,Poulin,Patrice,CAN,20,12/12/99 0:00,92947,9100986,2 / (2),145.25,m,patricepoulincan,11/21/20 8:22,11/21/20 8:22
280,Foy,Rakim,NED,18,2/13/02 0:00,92826,9400080,3 / (5),144.94,m,rakimfoyned,11/21/20 8:22,11/21/20 8:22
281,Pauli,Stan,NED,18,10/5/02 0:00,92814,9400090,3 / (5),144.81,m,stanpaulined,11/21/20 8:22,11/21/20 8:22
282,Sandblom,Shayne,USA,,,97832,9531481,3 / (6),144.5,m,shaynesandblomusa,11/21/20 8:22,11/21/20 8:22
283,Waite,Harrison,GBR,,,94219,9220112,3 / (3),144.37,m,harrisonwaitegbr,11/21/20 8:22,11/21/20 8:22
284,Berger,Liam,CAN,,,97992,,3 / (6),143.13,m,liambergercan,11/21/20 8:22,11/21/20 8:22
285,Merimee Mantovani,Luca,FRA,,,92793,,3 / (7),143.11,m,lucamerimee mantovanifra,11/21/20 8:22,11/21/20 8:22
286,Shirakawa,Mafuyu,JPN,,,81765,9300775,3 / (4),143.09,m,mafuyushirakawajpn,11/21/20 8:22,11/21/20 8:22
287,Wijnstra,Thom,NED,,,100225,,3 / (5),142.86,m,thomwijnstraned,11/21/20 8:22,11/21/20 8:22
288,Abozovik,Nikita,RUS,,,97494,9480695,3 / (7),142.81,m,nikitaabozovikrus,11/21/20 8:22,11/21/20 8:22
289,Eibl,Maxwell,CAN,16,9/24/04 0:00,97856,9101223,3 / (6),142.6,m,maxwelleiblcan,11/21/20 8:22,11/21/20 8:22
290,Hoffman,Chris,USA,,,97650,,3 / (3),141.25,m,chrishoffmanusa,11/21/20 8:22,11/21/20 8:22
291,Jaromin,Jan,POL,18,12/5/01 0:00,90873,9430152,3 / (5),140.69,m,janjarominpol,11/21/20 8:22,11/21/20 8:22
292,Colebrook,Aidan,CAN,,,97034,,3 / (5),140.63,m,aidancolebrookcan,11/21/20 8:22,11/21/20 8:22
293,Cavanagh,Connor,USA,,,98883,,3 / (4),140.28,m,connorcavanaghusa,11/21/20 8:22,11/21/20 8:22
294,Holzinger,Dominik,AUT,,,97724,9050175,3 / (7),137.98,m,dominikholzingeraut,11/21/20 8:22,11/21/20 8:22
295,Allemand,Romain,FRA,,,96542,,3 / (4),137.35,m,romainallemandfra,11/21/20 8:22,11/21/20 8:22
296,Zawalykut,Riley,CAN,,,97954,,3 / (5),136.84,m,rileyzawalykutcan,11/21/20 8:22,11/21/20 8:22
297,Almqvist,William,SWE,,,84585,9500159,3 / (4),136.68,m,williamalmqvistswe,11/21/20 8:22,11/21/20 8:22
298,Tarakanov,Igor,RUS,,,97662,,3 / (7),136.39,m,igortarakanovrus,11/21/20 8:22,11/21/20 8:22
299,Bosch,Anthon,RSA,24,4/16/96 0:00,84589,9500128,3 / (6),135.28,m,anthonboschrsa,11/21/20 8:22,11/21/20 8:22
300,Leleu,Martin,FRA,,,98129,9190535,3 / (6),135.25,m,martinleleufra,11/21/20 8:22,11/21/20 8:22
301,Mork Danielsen,Jonas,NOR,,,98372,,3 / (4),134.68,m,jonasmork danielsennor,11/21/20 8:22,11/21/20 8:22
302,Prentice,Raymond,GBR,,,92571,9220102,3 / (3),134.68,m,raymondprenticegbr,11/21/20 8:22,11/21/20 8:22
303,Dibben,Jace,CAN,19,1/1/01 0:00,92677,9101142,3 / (3),134.47,m,jacedibbencan,11/21/20 8:22,11/21/20 8:22
304,Kuhar,Ozbe,SLO,,,96454,9560220,3 / (3),134.18,m,ozbekuharslo,11/21/20 8:22,11/21/20 8:22
305,Toledo,Antoni,ESP,,,97866,9490230,3 / (10),133.54,m,antonitoledoesp,11/21/20 8:22,11/21/20 8:22
306,Mortenson,Jared,USA,,,98026,,3 / (6),133.52,m,jaredmortensonusa,11/21/20 8:22,11/21/20 8:22
307,Grassis,Marcello,ITA,,,92589,,3 / (5),132.61,m,marcellograssisita,11/21/20 8:22,11/21/20 8:22
308,Ju,Sikyung,KOR,,,97863,9320200,3 / (7),132.37,m,sikyungjukor,11/21/20 8:22,11/21/20 8:22
309,Goebel,Ethen,USA,,,96977,,3 / (3),132.36,m,ethengoebelusa,11/21/20 8:22,11/21/20 8:22
310,Valjus,Antti,FIN,,,93252,9180191,2 / (2),131.57,m,anttivaljusfin,11/21/20 8:22,11/21/20 8:22
311,Frischhut,Paul,AUT,,,95051,,3 / (6),131.43,m,paulfrischhutaut,11/21/20 8:22,11/21/20 8:22
312,Fasola,Manuel,ARG,,,99139,9030146,3 / (7),131.06,m,manuelfasolaarg,11/21/20 8:22,11/21/20 8:22
313,Kronlund,Stian,NOR,18,12/25/01 0:00,93191,,3 / (4),130.72,m,stiankronlundnor,11/21/20 8:22,11/21/20 8:22
314,Svendsen Tessan,Jakob,NOR,,,100519,,2 / (2),130.64,m,jakobsvendsen tessannor,11/21/20 8:22,11/21/20 8:22
315,Sukke,Niklas,NOR,,,99329,,3 / (5),129.99,m,niklassukkenor,11/21/20 8:22,11/21/20 8:22
316,Coyne,Jack,USA,18,1/17/02 0:00,90779,9531302,2 / (2),129.79,m,jackcoyneusa,11/21/20 8:22,11/21/20 8:22
317,Deutinger,Maximilian,AUT,,,89417,9050261,3 / (8),129.44,m,maximiliandeutingeraut,11/21/20 8:22,11/21/20 8:22
318,Fornes,Anders,NOR,,,94625,9420167,3 / (4),129.03,m,andersfornesnor,11/21/20 8:22,11/21/20 8:22
319,Ayoubi,Hudson,AUS,,,90538,,3 / (4),128.81,m,hudsonayoubiaus,11/21/20 8:22,11/21/20 8:22
320,Wikohika,Tui,NZL,,,97617,,3 / (4),128.74,m,tuiwikohikanzl,11/21/20 8:22,11/21/20 8:22
321,Kawashita,Jumpei,JPN,,,96854,9300964,3 / (4),128.4,m,jumpeikawashitajpn,11/21/20 8:22,11/21/20 8:22
322,Mouton,Boris,SUI,23,1/24/97 0:00,81608,9190362,2 / (2),128.29,m,borismoutonsui,11/21/20 8:22,11/21/20 8:22
323,Kim,Gyeonguk,KOR,19,2/8/01 0:00,93169,,3 / (9),127.37,m,gyeongukkimkor,11/21/20 8:22,11/21/20 8:22
324,Kolarevic,Janko,SRB,23,9/6/97 0:00,91808,9310008,3 / (9),127.17,m,jankokolarevicsrb,11/21/20 8:22,11/21/20 8:22
325,D'Astous,Charles-Eric,CAN,16,12/29/03 0:00,97042,,3 / (3),127.07,m,charles-ericd'astouscan,11/21/20 8:22,11/21/20 8:22
326,George,Quentin,CAN,18,4/26/02 0:00,94065,9100975,3 / (5),126.81,m,quentingeorgecan,11/21/20 8:22,11/21/20 8:22
327,Martin,Kade,USA,,,96973,,3 / (8),126.71,m,kademartinusa,11/21/20 8:22,11/21/20 8:22
328,Burns,Henry,CAN,17,3/12/03 0:00,96253,9101131,3 / (4),126.17,m,henryburnscan,11/21/20 8:22,11/21/20 8:22
329,Reicher,Felix,AUT,,,89421,9050277,3 / (5),126,m,felixreicheraut,11/21/20 8:22,11/21/20 8:22
330,Huuhtanen,Juhani,FIN,,,93238,,3 / (4),125.85,m,juhanihuuhtanenfin,11/21/20 8:22,11/21/20 8:22
331,Hovde Pettersen,Adrian,NOR,,,94745,,3 / (3),125.54,m,adrianhovde pettersennor,11/21/20 8:22,11/21/20 8:22
332,Gyosharkov,Petar,BUL,24,6/29/96 0:00,88296,9090090,3 / (3),125.51,m,petargyosharkovbul,11/21/20 8:22,11/21/20 8:22
333,Cielen,Joshua,CAN,,,97719,,3 / (3),125.43,m,joshuacielencan,11/21/20 8:22,11/21/20 8:22
334,Petit,Noe,FRA,,,97878,9190518,3 / (5),124.89,m,noepetitfra,11/21/20 8:22,11/21/20 8:22
335,Cachat,Juan,FRA,20,5/9/00 0:00,91285,9190452,3 / (3),124.59,m,juancachatfra,11/21/20 8:22,11/21/20 8:22
336,Poll,Bart,NED,,,99058,9400101,3 / (8),124.3,m,bartpollned,11/21/20 8:22,11/21/20 8:22
337,Buchel,Ben,CAN,,,99934,,3 / (4),124.15,m,benbuchelcan,11/21/20 8:22,11/21/20 8:22
338,Hietikko,Jere,FIN,,,93960,,3 / (4),123.85,m,jerehietikkofin,11/21/20 8:22,11/21/20 8:22
339,OESTRENG,Aleksander,NOR,29,4/5/91 0:00,72657,9420076,1 / (1),123.27,m,aleksanderoestrengnor,11/21/20 8:22,11/21/20 8:22
340,Hendriks,Lucas,NED,,,99227,,3 / (4),123.04,m,lucashendriksned,11/21/20 8:22,11/21/20 8:22
341,Boudjelal,Yannick,DZA,35,9/15/85 0:00,74281,9190018,3 / (5),122.43,m,yannickboudjelaldza,11/21/20 8:22,11/21/20 8:22
342,Roll,Bo,NOR,,,98270,,3 / (5),122.31,m,borollnor,11/21/20 8:22,11/21/20 8:22
343,Mattsson,Niklas,SWE,28,3/16/92 0:00,78135,9500081,3 / (3),122.15,m,niklasmattssonswe,11/21/20 8:22,11/21/20 8:22
344,Heflin,Bodie,USA,,,96944,,3 / (6),121.34,m,bodieheflinusa,11/21/20 8:22,11/21/20 8:22
345,Frey,Emil,GER,,,98658,,3 / (8),121.25,m,emilfreyger,11/21/20 8:22,11/21/20 8:22
346,Venderotte,Tom,FRA,19,7/25/01 0:00,95769,9190453,3 / (4),121.14,m,tomvenderottefra,11/21/20 8:22,11/21/20 8:22
347,Salac,Kristian,CZE,,,86901,9150216,3 / (5),121,m,kristiansalaccze,11/21/20 8:22,11/21/20 8:22
348,Shambo,Grant,USA,,,84582,9531248,3 / (4),120.93,m,grantshambousa,11/21/20 8:22,11/21/20 8:22
349,Hensold,Nanno,GER,,,97272,,3 / (4),120.9,m,nannohensoldger,11/21/20 8:22,11/21/20 8:22
350,Moreno,Valentin,ARG,,,94369,9030115,3 / (8),120.76,m,valentinmorenoarg,11/21/20 8:22,11/21/20 8:22
351,Eckert,Luis,GER,24,8/5/96 0:00,80749,9200104,2 / (2),120.72,m,luiseckertger,11/21/20 8:22,11/21/20 8:22
352,Gifford,Morris,USA,,,98907,,3 / (5),120.15,m,morrisgiffordusa,11/21/20 8:22,11/21/20 8:22
353,He,Wei,CHN,,,99703,,2 / (2),119.96,m,weihechn,11/21/20 8:22,11/21/20 8:22
354,Huber,Niklas,GER,16,4/17/04 0:00,92995,9200181,3 / (3),119.93,m,niklashuberger,11/21/20 8:22,11/21/20 8:22
355,Marchiel,Corben,CAN,,,95549,,3 / (5),119.4,m,corbenmarchielcan,11/21/20 8:22,11/21/20 8:22
356,MacAulay,Spencer,CAN,17,1/14/03 0:00,96170,9101034,3 / (5),119.34,m,spencermacaulaycan,11/21/20 8:22,11/21/20 8:22
357,Fox,Nick,USA,,,98948,,3 / (4),118.24,m,nickfoxusa,11/21/20 8:22,11/21/20 8:22
358,Sigel,Gus,USA,,,98708,,3 / (6),118.21,m,gussigelusa,11/21/20 8:22,11/21/20 8:22
359,Carr,Kyle,CAN,17,9/18/03 0:00,96217,9101047,3 / (3),118.19,m,kylecarrcan,11/21/20 8:22,11/21/20 8:22
360,Kelly,Connor,CAN,14,12/14/05 0:00,100846,,2 / (2),117.54,m,connorkellycan,11/21/20 8:22,11/21/20 8:22
361,Lee,Hyun-Jun,KOR,,,95239,9320181,2 / (2),117.32,m,hyun-junleekor,11/21/20 8:22,11/21/20 8:22
362,Chemodurov,Yuriy,RUS,30,6/8/90 0:00,88146,9480461,3 / (3),117.29,m,yuriychemodurovrus,11/21/20 8:22,11/21/20 8:22
363,Minamiya,Hanato,JPN,,,98219,,3 / (3),116.81,m,hanatominamiyajpn,11/21/20 8:22,11/21/20 8:22
364,Ceron,Diego,CHI,27,7/11/93 0:00,80063,9110009,3 / (5),116.72,m,diegoceronchi,11/21/20 8:22,11/21/20 8:22
365,Biele,Gian Andrin,SUI,17,6/20/03 0:00,88788,9510455,3 / (3),116.55,m,gian andrinbielesui,11/21/20 8:22,11/21/20 8:22
366,Sakaue,Hinata,JPN,,,97914,,3 / (3),116.49,m,hinatasakauejpn,11/21/20 8:22,11/21/20 8:22
367,Fejgl,Samuel,CZE,,,99071,,3 / (4),115.36,m,samuelfejglcze,11/21/20 8:22,11/21/20 8:22
368,Liu,Haoyu,CHN,,,100179,9120057,2 / (2),115.24,m,haoyuliuchn,11/21/20 8:22,11/21/20 8:22
369,Gray,Charles,USA,,,97749,9531416,3 / (6),115.18,m,charlesgrayusa,11/21/20 8:22,11/21/20 8:22
370,Bulat,Stephan,CAN,,,99015,,3 / (7),115,m,stephanbulatcan,11/21/20 8:22,11/21/20 8:22
371,Baskakov,Ilia,RUS,,,93422,9480640,3 / (3),114.83,m,iliabaskakovrus,11/21/20 8:22,11/21/20 8:22
372,Zaczyk,MacIej,POL,,,101029,,3 / (3),114.15,m,maciejzaczykpol,11/21/20 8:22,11/21/20 8:22
373,Ney,Oscar,FRA,,,91233,9190471,3 / (5),113.86,m,oscarneyfra,11/21/20 8:22,11/21/20 8:22
374,Schiele,Donovan,CAN,,,96693,9101170,3 / (5),113.23,m,donovanschielecan,11/21/20 8:22,11/21/20 8:22
375,Horky,Vojtech,CZE,,,99067,,3 / (5),112.61,m,vojtechhorkycze,11/21/20 8:22,11/21/20 8:22
376,Patronen,Roope,FIN,,,93244,,2 / (2),111.92,m,roopepatronenfin,11/21/20 8:22,11/21/20 8:22
377,Ishida,Eito,JPN,,,96842,9300874,3 / (3),111.69,m,eitoishidajpn,11/21/20 8:22,11/21/20 8:22
378,Muranaka,Kosuke,JPN,,,98296,9300855,3 / (3),111.57,m,kosukemuranakajpn,11/21/20 8:22,11/21/20 8:22
379,Allen,Jeremy,CAN,18,1/8/02 0:00,92164,9101022,3 / (5),110.87,m,jeremyallencan,11/21/20 8:22,11/21/20 8:22
380,Teimurov,Mark,RUS,23,6/11/97 0:00,76906,9480585,2 / (2),110.57,m,markteimurovrus,11/21/20 8:22,11/21/20 8:22
381,Kikas,Marten,EST,,,89800,9390005,3 / (3),109.82,m,martenkikasest,11/21/20 8:22,11/21/20 8:22
382,Layzell,Chase,CAN,19,11/7/01 0:00,92549,9100899,3 / (5),109.46,m,chaselayzellcan,11/21/20 8:22,11/21/20 8:22
383,Watson,Noah,CAN,15,3/5/05 0:00,92208,,3 / (4),109.45,m,noahwatsoncan,11/21/20 8:22,11/21/20 8:22
384,Berdal Holm,Jonas,NOR,,,94621,,3 / (4),109.33,m,jonasberdal holmnor,11/21/20 8:22,11/21/20 8:22
385,Kropov,Volodymyr,UKR,,,99802,,3 / (3),109.26,m,volodymyrkropovukr,11/21/20 8:22,11/21/20 8:22
386,Virsunen,Juho,FIN,,,96440,,2 / (2),109.13,m,juhovirsunenfin,11/21/20 8:22,11/21/20 8:22
387,Steele,Sunny,AUS,17,10/14/03 0:00,96007,9040280,3 / (5),108.94,m,sunnysteeleaus,11/21/20 8:22,11/21/20 8:22
388,Granli-Sommerud,Andreas,NOR,,,98271,,3 / (6),108.63,m,andreasgranli-sommerudnor,11/21/20 8:22,11/21/20 8:22
389,ROBERTSON-HAHN,Joshua,AUS,,,94284,9040292,3 / (4),108.58,m,joshuarobertson-hahnaus,11/21/20 8:22,11/21/20 8:22
390,Salleras,Narcis,ESP,,,99186,9490238,3 / (5),107.56,m,narcissallerasesp,11/21/20 8:22,11/21/20 8:22
391,Won,Youngkyo,KOR,,,95230,9320180,3 / (6),107.19,m,youngkyowonkor,11/21/20 8:22,11/21/20 8:22
392,Brown,Nayte,CAN,,,99362,,3 / (6),106.66,m,naytebrowncan,11/21/20 8:22,11/21/20 8:22
