riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter, nationality_full  
Ulrich Kristiansen Rue,  1303,  8.95, , , NOR, , , , , , , , Norway, , , , 
Ko Sonoda,  1647,  0.79, , , JPN, , , , , , , , Japan, , , , 
Sami Vasarainen,  1648,  0.76, , , FIN, , , , , , , , Finland, , , , 
Matey Proz,  1649,  0.68, , , CZE, , , , , , , , Czech Republic, , , , 
Mario Rohrmoser,  1650,  0.66, , , AUT, , , , , , , , Austria, , , , 
Björn Näslund,  1651,  0.65, , , SUI, , , , , , , , , , , , 
Rylan Polatty,  1652,  0.64, , , USA, , , , , , , , , , , , 
Seiji Yoshioka,  1653,  0.62, , , JPN, , , , , , , , , , , , 
Daeman Melanson,  1654,  0.6, , , CAN, , , , , , , , , , , , 
Mathew Michaleski,  1655,  0.58, , , CAN, , , , , , , , , , , , 
Patrice Fischer,  1656,  0.49, , , SUI, , , , , , , , , , , , 
Flavien Blasco,  1657,  0.47, , , FRA, , , , , , , , , , , , 
Benedikt Werner,  1658,  0.46, , , GER, , , , , , , , , , , , 
Tiamé Lounis,  1659,  0.32, , , SUI, , , , , , , , , , , , 
Cain Copeland,  1660,  0.32, , , USA, , , , , , , , , , , , 
Maxim Noel,  1661,  0.16, , , FRA, , , , , , , , , , , , 
Zephyr Whitelaw-Holmes,  1662,  0, , , AUS, , , , , , , , , , , , 
