riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter, nationality_full  
Ghady Aoun, 1301, 8.99, , , LIB, , , , , , , , , , , , 
Niccolo Limonta, 1301, 8.99, , , ITA, , , , , , , , Italy, , , , 
Tomohiko Moteki, 1588, 1.86, , , JPN, , , , , , , , Japan, , , , 
Matteo Brandl, 1589, 1.84, , , GER, , , , , , , , Germany, , , , 
Max Bishop, 1590, 1.83, , , CAN, , , , , , , , Canada, , , , 
Eli Brett, 1591, 1.82, , , CAN, , , , , , , , Canada, , , , 
Tibbe Keizer, 1592, 1.81, , , NED, , , , , , , , NED, , , , 
Aiden Lee, 1593, 1.79, , , CAN, , , , , , , , Canada, , , , 
Vincent Graf, 1594, 1.78, , , SUI, , , , , , , , Switzerland, , , , 
Nik Binggeli, 1595, 1.78, , , SUI, , , , , , , , Switzerland, , , , 
Olav Gronlund, 1596, 1.77, , , NOR, , , , , , , , Norway, , , , 
Tomoya Murayama, 1596, 1.77, , , JPN, , , , , , , , Japan, , , , 
Sindre Solberg, 1596, 1.77, , , NOR, , , , , , , , Norway, , , , 
Ethan Veitch, 1599, 1.75, , , CAN, , , , , , , , Canada, , , , 
Lorenzo MacHicao, 1600, 1.7, , , CHI, , , , , , , , CHI, , , , 
Q Talbot, 1601, 1.65, , , CAN, , , , , , , , Canada, , , , 
Kenta Sato, 1602, 1.64, , , JPN, , , , , , , , Japan, , , , 
Finn Oehler, 1603, 1.62, , , SUI, , , , , , , , Switzerland, , , , 
Rogan Isaacs, 1604, 1.61, , , USA, , , , , , , , United States, , , , 
Brett Gower, 1605, 1.6, , , CAN, , , , , , , , Canada, , , , 
Inam Shilwari, 1606, 1.56, , , NOR, , , , , , , , Norway, , , , 
Tuukka Maaninka, 1607, 1.54, , , FIN, , , , , , , , Finland, , , , 
Nathan Harrell, 1608, 1.53, , , USA, , , , , , , , United States, , , , 
Kanel Nang, 1609, 1.46, , , USA, , , , , , , , United States, , , , 
Elijah Van De Langenberg, 1610, 1.46, , , NED, , , , , , , , NED, , , , 
Thadeus Sullivan, 1611, 1.45, , , USA, , , , , , , , United States, , , , 
Teiva Aloy, 1612, 1.42, , , FRA, , , , , , , , France, , , , 
David Babilon, 1613, 1.38, , , GER, , , , , , , , Germany, , , , 
Tobias Paracka, 1614, 1.37, , , SVK, , , , , , , , Slovakia, , , , 
Kaito Ohashi, 1615, 1.37, , , JPN, , , , , , , , Japan, , , , 
Jakub Vosahlo, 1615, 1.37, , , CZE, , , , , , , , Czech Republic, , , , 
Vietar Garvila, 1617, 1.32, , , AUT, , , , , , , , Austria, , , , 
Ben Fisher, 1617, 1.32, , , CAN, , , , , , , , Canada, , , , 
Michael Brandner, 1619, 1.32, , , AUT, , , , , , , , Austria, , , , 
Mauro Caprez, 1620, 1.29, , , SUI, , , , , , , , Switzerland, , , , 
Chance Grummer, 1621, 1.28, , , USA, , , , , , , , United States, , , , 
Hilmar Pall Andrason, 1622, 1.26, , , ISL, , , , , , , , Iceland, , , , 
Hristijan Stojchevski, 1622, 1.26, , , MKD, , , , , , , , Macedonia, The Former Yugoslav Republic of, , , , 
Takuya Ishida, 1624, 1.24, , , JPN, , , , , , , , Japan, , , , 
Yoshitaka Takada, 1625, 1.22, , , JPN, , , , , , , , Japan, , , , 
Terry Lane, 1626, 1.21, , , CAN, , , , , , , , Canada, , , , 
Alessandro Nigro, 1627, 1.21, , , ITA, , , , , , , , Italy, , , , 
Lucas Whitaker, 1628, 1.16, , , CAN, , , , , , , , Canada, , , , 
Ben Pearse, 1629, 1.16, , , CAN, , , , , , , , Canada, , , , 
Silas Mael Caduff, 1630, 1.13, , , SUI, , , , , , , , Switzerland, , , , 
Veljko Lodjinovic, 1631, 1.12, , , SRB, , , , , , , , Serbia, , , , 
Giovanni Rizzi, 1632, 1.05, , , SUI, , , , , , , , Switzerland, , , , 
Tom Bailly Salin, 1633, 1.01, , , FRA, , , , , , , , France, , , , 
Zan Seferovic, 1634, 0.97, , , GER, , , , , , , , Germany, , , , 
Aaron Urfer, 1635, 0.97, , , SUI, , , , , , , , Switzerland, , , , 
Maximilian Sierra, 1636, 0.94, , , USA, , , , , , , , United States, , , , 
Tobias Svoboda, 1637, 0.94, , , CZE, , , , , , , , Czech Republic, , , , 
Fumiya Tsukuda, 1638, 0.93, , , JPN, , , , , , , , Japan, , , , 
Felix Schmidt, 1639, 0.92, , , GER, , , , , , , , Germany, , , , 
Yuki Yamamoto, 1640, 0.91, , , JPN, , , , , , , , Japan, , , , 
Joel Boylan, 1640, 0.91, , , CAN, , , , , , , , Canada, , , , 
Alistair Meiklejohn, 1642, 0.83, , , GBR, , , , , , , , United Kingdom, , , , 
Arvian Diener, 1643, 0.81, , , SUI, , , , , , , , Switzerland, , , , 
Ko Sonoda, 1644, 0.79, , , JPN, , , , , , , , Japan, , , , 
Sami Vasarainen, 1645, 0.76, , , FIN, , , , , , , , Finland, , , , 
Matey Proz, 1646, 0.68, , , CZE, , , , , , , , Czech Republic, , , , 
Mario Rohrmoser, 1647, 0.66, , , AUT, , , , , , , , Austria, , , , 
Björn Näslund, 1648, 0.65, , , SUI, , , , , , , , Switzerland, , , , 
Rylan Polatty, 1649, 0.64, , , USA, , , , , , , , United States, , , , 
Seiji Yoshioka, 1650, 0.62, , , JPN, , , , , , , , Japan, , , , 
Q Talbot, 1601, 1.65, , , CAN, , , , , , , , Canada, , , , 
Kenta Sato, 1602, 1.64, , , JPN, , , , , , , , Japan, , , , 
Finn Oehler, 1603, 1.62, , , SUI, , , , , , , , Switzerland, , , , 
Rogan Isaacs, 1604, 1.61, , , USA, , , , , , , , United States, , , , 
Brett Gower, 1605, 1.6, , , CAN, , , , , , , , Canada, , , , 
Inam Shilwari, 1606, 1.56, , , NOR, , , , , , , , Norway, , , , 
Tuukka Maaninka, 1607, 1.54, , , FIN, , , , , , , , Finland, , , , 
Nathan Harrell, 1608, 1.53, , , USA, , , , , , , , United States, , , , 
Kanel Nang, 1609, 1.46, , , USA, , , , , , , , United States, , , , 
Elijah Van De Langenberg, 1610, 1.46, , , NED, , , , , , , , NED, , , , 
Thadeus Sullivan, 1611, 1.45, , , USA, , , , , , , , United States, , , , 
Teiva Aloy, 1612, 1.42, , , FRA, , , , , , , , France, , , , 
David Babilon, 1613, 1.38, , , GER, , , , , , , , Germany, , , , 
Tobias Paracka, 1614, 1.37, , , SVK, , , , , , , , Slovakia, , , , 
Kaito Ohashi, 1615, 1.37, , , JPN, , , , , , , , Japan, , , , 
Jakub Vosahlo, 1615, 1.37, , , CZE, , , , , , , , Czech Republic, , , , 
Vietar Garvila, 1617, 1.32, , , AUT, , , , , , , , Austria, , , , 
Ben Fisher, 1617, 1.32, , , CAN, , , , , , , , Canada, , , , 
Michael Brandner, 1619, 1.32, , , AUT, , , , , , , , Austria, , , , 
Mauro Caprez, 1620, 1.29, , , SUI, , , , , , , , Switzerland, , , , 
Chance Grummer, 1621, 1.28, , , USA, , , , , , , , United States, , , , 
Hilmar Pall Andrason, 1622, 1.26, , , ISL, , , , , , , , Iceland, , , , 
Hristijan Stojchevski, 1622, 1.26, , , MKD, , , , , , , , Macedonia, The Former Yugoslav Republic of, , , , 
Takuya Ishida, 1624, 1.24, , , JPN, , , , , , , , Japan, , , , 
Yoshitaka Takada, 1625, 1.22, , , JPN, , , , , , , , Japan, , , , 
Terry Lane, 1626, 1.21, , , CAN, , , , , , , , Canada, , , , 
Alessandro Nigro, 1627, 1.21, , , ITA, , , , , , , , Italy, , , , 
Lucas Whitaker, 1628, 1.16, , , CAN, , , , , , , , Canada, , , , 
Ben Pearse, 1629, 1.16, , , CAN, , , , , , , , Canada, , , , 
Silas Mael Caduff, 1630, 1.13, , , SUI, , , , , , , , Switzerland, , , , 
Veljko Lodjinovic, 1631, 1.12, , , SRB, , , , , , , , Serbia, , , , 
Giovanni Rizzi, 1632, 1.05, , , SUI, , , , , , , , Switzerland, , , , 
Tom Bailly Salin, 1633, 1.01, , , FRA, , , , , , , , France, , , , 
Zan Seferovic, 1634, 0.97, , , GER, , , , , , , , Germany, , , , 
Aaron Urfer, 1635, 0.97, , , SUI, , , , , , , , Switzerland, , , , 
Maximilian Sierra, 1636, 0.94, , , USA, , , , , , , , United States, , , , 
Tobias Svoboda, 1637, 0.94, , , CZE, , , , , , , , Czech Republic, , , , 
Fumiya Tsukuda, 1638, 0.93, , , JPN, , , , , , , , Japan, , , , 
Felix Schmidt, 1639, 0.92, , , GER, , , , , , , , Germany, , , , 
Yuki Yamamoto, 1640, 0.91, , , JPN, , , , , , , , Japan, , , , 
Joel Boylan, 1640, 0.91, , , CAN, , , , , , , , Canada, , , , 
Alistair Meiklejohn, 1642, 0.83, , , GBR, , , , , , , , United Kingdom, , , , 
Arvian Diener, 1643, 0.81, , , SUI, , , , , , , , Switzerland, , , , 
Ko Sonoda, 1644, 0.79, , , JPN, , , , , , , , Japan, , , , 
Sami Vasarainen, 1645, 0.76, , , FIN, , , , , , , , Finland, , , , 
Matey Proz, 1646, 0.68, , , CZE, , , , , , , , Czech Republic, , , , 
Mario Rohrmoser, 1647, 0.66, , , AUT, , , , , , , , Austria, , , , 
Björn Näslund, 1648, 0.65, , , SUI, , , , , , , , Switzerland, , , , 
Rylan Polatty, 1649, 0.64, , , USA, , , , , , , , United States, , , , 
Seiji Yoshioka, 1650, 0.62, , , JPN, , , , , , , , Japan, , , , 
Daeman Melanson, 1651, 0.6, , , CAN, , , , , , , , Canada, , , , 
Mathew Michaleski, 1652, 0.58, , , CAN, , , , , , , , Canada, , , , 
Patrice Fischer, 1653, 0.49, , , SUI, , , , , , , , Switzerland, , , , 
Flavien Blasco, 1654, 0.47, , , FRA, , , , , , , , France, , , , 
Benedikt Werner, 1655, 0.46, , , GER, , , , , , , , Germany, , , , 
Tiamé Lounis, 1656, 0.32, , , SUI, , , , , , , , Switzerland, , , , 
Cain Copeland, 1657, 0.32, , , USA, , , , , , , , United States, , , , 
Maxim Noel, 1658, 0.16, , , FRA, , , , , , , , France, , , , 
Zephyr Whitelaw-Holmes, 1659, 0.0, , , AUS, , , , , , , , Australia, , , , 
