lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter 
Gerard,  Redmond, 1, 882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, United States, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , 
Suzuki,  Atsuhiro, 195, 195.47, , , JPN, Japan, , , , , , , , , , 
Denda,  Jeremy, 196, 194.94, , , SUI, Switzerland, , , , , , , , , , 
Stang,  Karis, 197, 193.36, , , USA, United States, , , , , , , , , , 
Brcic,  Dante, 198, 192.27, , , CRO, CRO, , , , , , , , , , 
Thelen,  Axel, 199, 191.99, Voelkl | , 22, FIN, Finland, Regular, , Helsinki, , , , , , , 
Vo,  Ryan, 200, 190.19, , , CAN, Canada, , , , , , , , , , 
Almqvist,  Gabriel, 201, 189.93, , , SWE, Sweden, , , , , , , , , , 
Freitas,  Jaden, 202, 189.34, , 16, USA, United States, , , Bend, , , , , , , 
Frey,  Leopold, 203, 188.83, , , GER, Germany, , , , , , , , , , 
Schwan,  Philip, 204, 188.37, Rossignol | Vans | , 20, GER, Germany, Regular, 188, Konolfingen, Grindelwald, , Philip Boby Schwan, , , , 
Schmitt,  Matias, 205, 187.09, , , ARG, Argentina, , , , , , , , , , 
Briggs,  Lucas, 206, 183.54, , , CAN, Canada, , , , , , , , , , 
Irarrazaval,  Inaqui, 207, 183.53, , 28, CHI, CHI, , , , , , , , , , 
Zulian,  Emil, 208, 182.05, Burton Snowboards | , 23, ITA, Italy, Goofy, 175 cm, Pozza Di Fassa, Buffaure| Pozza di Fassa, , Emilf Zulian, , , , 
Fairgrieve-Park,  Kalin, 209, 181.55, , 20, CAN, Canada, , , , , , , , , , 
Valles,  Cole, 210, 181.1, , , USA, United States, , , , , , , , , , 
Karhila,  Roni, 211, 180.3, , , FIN, Finland, , , , , , , , , , 
Morauskas,  Motiejus, 212, 179.64, , , LTU, Lithuania, , , , , , , , , , 
Oliver,  Lenny, 213, 179.26, , , FRA, France, , , , , , , , , , 
Petrick,  Ryder, 214, 178.83, , 19, CAN, Canada, , , , , , , , , , 
Tyler,  Hayden, 215, 178.77, , , USA, United States, , , , , , , , , , 
Ironside,  Glen, 216, 178.76,  | , 21, GBR, United Kingdom, Regular, 178 cm, Unterhaching, , , www.facebook.com/pages/Glen-Ironside/436644083074592?fref=ts, , , , 
Merken,  Julien, 217, 177.83, , , FRA, France, , , , , , , , , , 
Liviero,  Nicola, 218, 176.8,  | , 21, ITA, Italy, Regular, , , , , , , , , 
Framarin,  Leo, 219, 175.45, , , ITA, Italy, , , , , , , , , , 
van Hoeij,  Dylan, 220, 173.75,  | , 16, BEL, Belgium, Regular, , Lommel, , , , , , , 
CHIARADIO DE LA IGLESIA,  Federico, 221, 173.69, , , ARG, Argentina, , , , , , , , , , 
Kristjansson,  Egill Gunnar, 222, 171.23, , , ISL, Iceland, , , , , , , , , , 
Lee,  Dongheon, 223, 171.09, , , KOR, Korea, Republic of, , , , , , , , , , 
Knop,  Kamil, 224, 170.34, , , POL, Poland, , , , , , , , , , 
Landmark,  Jesper, 225, 170.29, Dragon | Gnu | Union Bindings |  | , 21, SWE, Sweden, Regular, 178 cm, Leksand, Kläppen Ski Resort, www.vimeo.com/user14726408, Jeppe Landmark, , , , 
Fenning,  Lenny, 226, 170.2, , , GBR, United Kingdom, , , , , , , , , , 
Durand,  Alois, 227, 170.16, , 16, GER, Germany, , , , , , , , , , 
Ethier,  Laurent, 228, 169.72, , , CAN, Canada, , , , , , , , , , 
Widnig,  Felix, 229, 169.14, Bataleon | , 29, AUT, Austria, Regular, 180, Zlan, Dobratsch, www.instagram.com/flex_snow/, www.facebook.com/flexsnowbo/, , , , 
Tessand,  Jakob, 230, 168.8, , , NOR, Norway, , , , , , , , , , 
Brune Olsen,  Anders Johannes, 231, 168.48, , , NOR, Norway, , , , , , , , , , 
Murphy,  Keyser, 232, 168.22, , , USA, United States, , , , , , , , , , 
Morii,  Miruki, 233, 167.99, , , JPN, Japan, , , , , , , , , , 
Hrstka,  Ladislav, 234, 167.91, , 18, CZE, Czech Republic, , , , , , , , , , 
Saijo,  Kazuki, 235, 167.11, , , JPN, Japan, , , , , , , , , , 
Lovelock,  Zephyr, 236, 166.83, , , NZL, New Zealand, , , , , , , , , , 
Fantuz,  Dawson, 237, 166.47, , , CAN, Canada, , , , , , , , , , 
Kaku,  Yusei, 238, 166.28, , , JPN, Japan, , , , , , , , , , 
Lauffer,  Logan, 239, 166.22, , 18, USA, United States, Goofy, , Rifle, , , , , , , 
Tsuji,  Haruhi, 240, 162.53, , , JPN, Japan, , , , , , , , , , 
Anishchanka,  Pavel, 241, 161.47, , , BLR, Belarus, , , , , , , , , , 
Rice,  Brian, 242, 160.66, , , USA, United States, , , , , , , , , , 
Tokarczyk,  Piotr, 243, 159.78, , 29, POL, Poland, Regular, 161, Nowy Targ, tatry, snownt.pl.tl, , , , , 
Keuling,  Brendan, 244, 159.6, , 18, CAN, Canada, , , , , , , , , , 
Klundt,  Carson, 245, 159.38, , , USA, United States, , , , , , , , , , 
Negishi,  Ukyo, 246, 159.37, , , JPN, Japan, , , , , , , , , , 
Finnemore,  Samuel, 247, 158.11, , , NZL, New Zealand, , , , , , , , , , 
Ershov,  Petr, 248, 157.04, , , RUS, Russian Federation, , , , , , , , , , 
Hauschildt,  Kian Christopher, 249, 156.68, , , BRA, Brazil, , , , , , , , , , 
Kauranen,  Mitja, 250, 156.47, , , FIN, Finland, , , , , , , , , , 
Almqvist,  Gabriel, 201, 189.93, , , SWE, Sweden, , , , , , , , , , 
Freitas,  Jaden, 202, 189.34, , 16, USA, United States, , , Bend, , , , , , , 
Frey,  Leopold, 203, 188.83, , , GER, Germany, , , , , , , , , , 
Schwan,  Philip, 204, 188.37, Rossignol | Vans | , 20, GER, Germany, Regular, 188, Konolfingen, Grindelwald, , Philip Boby Schwan, , , , 
Schmitt,  Matias, 205, 187.09, , , ARG, Argentina, , , , , , , , , , 
Briggs,  Lucas, 206, 183.54, , , CAN, Canada, , , , , , , , , , 
Irarrazaval,  Inaqui, 207, 183.53, , 28, CHI, CHI, , , , , , , , , , 
Zulian,  Emil, 208, 182.05, Burton Snowboards | , 23, ITA, Italy, Goofy, 175 cm, Pozza Di Fassa, Buffaure| Pozza di Fassa, , Emilf Zulian, , , , 
Fairgrieve-Park,  Kalin, 209, 181.55, , 20, CAN, Canada, , , , , , , , , , 
Valles,  Cole, 210, 181.1, , , USA, United States, , , , , , , , , , 
Karhila,  Roni, 211, 180.3, , , FIN, Finland, , , , , , , , , , 
Morauskas,  Motiejus, 212, 179.64, , , LTU, Lithuania, , , , , , , , , , 
Oliver,  Lenny, 213, 179.26, , , FRA, France, , , , , , , , , , 
Petrick,  Ryder, 214, 178.83, , 19, CAN, Canada, , , , , , , , , , 
Tyler,  Hayden, 215, 178.77, , , USA, United States, , , , , , , , , , 
Ironside,  Glen, 216, 178.76,  | , 21, GBR, United Kingdom, Regular, 178 cm, Unterhaching, , , www.facebook.com/pages/Glen-Ironside/436644083074592?fref=ts, , , , 
Merken,  Julien, 217, 177.83, , , FRA, France, , , , , , , , , , 
Liviero,  Nicola, 218, 176.8,  | , 21, ITA, Italy, Regular, , , , , , , , , 
Framarin,  Leo, 219, 175.45, , , ITA, Italy, , , , , , , , , , 
van Hoeij,  Dylan, 220, 173.75,  | , 16, BEL, Belgium, Regular, , Lommel, , , , , , , 
CHIARADIO DE LA IGLESIA,  Federico, 221, 173.69, , , ARG, Argentina, , , , , , , , , , 
Kristjansson,  Egill Gunnar, 222, 171.23, , , ISL, Iceland, , , , , , , , , , 
Lee,  Dongheon, 223, 171.09, , , KOR, Korea, Republic of, , , , , , , , , , 
Knop,  Kamil, 224, 170.34, , , POL, Poland, , , , , , , , , , 
Landmark,  Jesper, 225, 170.29, Dragon | Gnu | Union Bindings |  | , 21, SWE, Sweden, Regular, 178 cm, Leksand, Kläppen Ski Resort, www.vimeo.com/user14726408, Jeppe Landmark, , , , 
Fenning,  Lenny, 226, 170.2, , , GBR, United Kingdom, , , , , , , , , , 
Durand,  Alois, 227, 170.16, , 16, GER, Germany, , , , , , , , , , 
Ethier,  Laurent, 228, 169.72, , , CAN, Canada, , , , , , , , , , 
Widnig,  Felix, 229, 169.14, Bataleon | , 29, AUT, Austria, Regular, 180, Zlan, Dobratsch, www.instagram.com/flex_snow/, www.facebook.com/flexsnowbo/, , , , 
Tessand,  Jakob, 230, 168.8, , , NOR, Norway, , , , , , , , , , 
Brune Olsen,  Anders Johannes, 231, 168.48, , , NOR, Norway, , , , , , , , , , 
Murphy,  Keyser, 232, 168.22, , , USA, United States, , , , , , , , , , 
Morii,  Miruki, 233, 167.99, , , JPN, Japan, , , , , , , , , , 
Hrstka,  Ladislav, 234, 167.91, , 18, CZE, Czech Republic, , , , , , , , , , 
Saijo,  Kazuki, 235, 167.11, , , JPN, Japan, , , , , , , , , , 
Lovelock,  Zephyr, 236, 166.83, , , NZL, New Zealand, , , , , , , , , , 
Fantuz,  Dawson, 237, 166.47, , , CAN, Canada, , , , , , , , , , 
Kaku,  Yusei, 238, 166.28, , , JPN, Japan, , , , , , , , , , 
Lauffer,  Logan, 239, 166.22, , 18, USA, United States, Goofy, , Rifle, , , , , , , 
Tsuji,  Haruhi, 240, 162.53, , , JPN, Japan, , , , , , , , , , 
Anishchanka,  Pavel, 241, 161.47, , , BLR, Belarus, , , , , , , , , , 
Rice,  Brian, 242, 160.66, , , USA, United States, , , , , , , , , , 
Tokarczyk,  Piotr, 243, 159.78, , 29, POL, Poland, Regular, 161, Nowy Targ, tatry, snownt.pl.tl, , , , , 
Keuling,  Brendan, 244, 159.6, , 18, CAN, Canada, , , , , , , , , , 
Klundt,  Carson, 245, 159.38, , , USA, United States, , , , , , , , , , 
Negishi,  Ukyo, 246, 159.37, , , JPN, Japan, , , , , , , , , , 
Finnemore,  Samuel, 247, 158.11, , , NZL, New Zealand, , , , , , , , , , 
Ershov,  Petr, 248, 157.04, , , RUS, Russian Federation, , , , , , , , , , 
Hauschildt,  Kian Christopher, 249, 156.68, , , BRA, Brazil, , , , , , , , , , 
Kauranen,  Mitja, 250, 156.47, , , FIN, Finland, , , , , , , , , , 
Little,  Alec, 251, 156.21, , , USA, United States, , , , , , , , , , 
Nunez,  Jascha, 252, 156.05, , , AUT, Austria, , , , , , , , , , 
Reeves,  Joshua, 253, 155.24, , , CAN, Canada, , , , , , , , , , 
Eli,  Bouchard, 254, 154.64, , , CAN, Canada, , , , , , , , , , 
Scherrer,  Ian, 255, 154.58, , , CAN, Canada, , , , , , , , , , 
Aalto,  Roni, 256, 153.58, , , FIN, Finland, , , , , , , , , , 
Klein,  Oskar, 257, 153.22, , 19, CAN, Canada, , , , , , , , , , 
Cannicionnie,  Julien, 258, 153.19, , , CAN, Canada, , , , , , , , , , 
Cantelon,  Jonah, 259, 152.94, , , CAN, Canada, , , , , , , , , , 
Bucher,  Jeremy, 260, 152.87, , , SUI, Switzerland, , , , , , , , , , 
Abe,  Jinichiro, 261, 152.8, , , JPN, Japan, , , , , , , , , , 
Matteoli,  Ian, 262, 152.61, , , ITA, Italy, , , , , , , , , , 
Cornillat,  Lucas, 263, 152.08, , , FRA, France, , , , , , , , , , 
Schipani,  Dante, 264, 151.23, , , USA, United States, , , , , , , , , , 
Obata,  Kaishi, 265, 150.89, , , JPN, Japan, , , , , , , , , , 
Kimura,  Kira, 266, 150.79, , , JPN, Japan, , , , , , , , , , 
Holtzapfel,  Casper, 267, 150.44, , , NED, NED, , , , , , , , , , 
Lunn,  Tobias, 268, 150.15, , , NOR, Norway, , , , , , , , , , 
Amsuess,  Moritz, 269, 148.97, OutOf Goggles | Rip Curl | Santa Cruz | Santo Loco Shop | , 21, AUT, Austria, Goofy, , , , , , , , , 
Rygh,  Vetle, 270, 148.91, , , NOR, Norway, , , , , , , , , , 
Ganserer,  Jakob, 271, 148.17, , , GER, Germany, , , , , , , , , , 
Bastiaansen,  Erik, 272, 147.82, Ride Snowboards | Smith | , 22, NED, NED, Regular, , Terneuzen, , , , , , , 
Owczarek,  Krzysztof, 273, 147.06, , , POL, Poland, , , , , , , , , , 
Behensky,  Lukas, 274, 146.78, , , AUT, Austria, , , , , , , , , , 
Lamoureux,  Mathis, 275, 146.71, , , CAN, Canada, , , , , , , , , , 
Burns,  Owen, 276, 146.1, , 17, CAN, Canada, , , , , , , , , , 
Bidegain,  Pedro, 277, 145.27, , , ARG, Argentina, , , , , , , , , , 
Poulin,  Patrice, 278, 145.25, , 20, CAN, Canada, , , , , , , , , , 
Foy,  Rakim, 279, 144.94, , 18, NED, NED, , , , , , , , , , 
Pauli,  Stan, 280, 144.81, K2 Snowboarding | , 18, NED, NED, Goofy, , , , , , , , , 
Sandblom,  Shayne, 281, 144.5, , , USA, United States, , , , , , , , , , 
Waite,  Harrison, 282, 144.37, , , GBR, United Kingdom, , , , , , , , , , 
Berger,  Liam, 283, 143.13, , , CAN, Canada, , , , , , , , , , 
Shirakawa,  Mafuyu, 284, 143.09, , , JPN, Japan, , , , , , , , , , 
Wijnstra,  Thom, 285, 142.86, , , NED, NED, , , , , , , , , , 
Abozovik,  Nikita, 286, 142.81, , , RUS, Russian Federation, , , , , , , , , , 
Eibl,  Maxwell, 287, 142.6, , , CAN, Canada, , , , , , , , , , 
Hoffman,  Chris, 288, 141.25, , , RUS, United States, , , , , , , , , , 
Jaromin,  Jan, 289, 140.69, , 18, POL, Poland, , , Myslowice, , , , , , , 
Colebrook,  Aidan, 290, 140.63, , , CAN, Canada, , , , , , , , , , 
Cavanagh,  Connor, 291, 140.28, , , USA, United States, , , , , , , , , , 
Holzinger,  Dominik, 292, 137.98, , , AUT, Austria, , , , , , , , , , 
Zawalykut,  Riley, 293, 136.84, , , CAN, Canada, , , , , , , , , , 
Almqvist,  William, 294, 136.68, , , SWE, Sweden, , , , , , , , , , 
Tarakanov,  Igor, 295, 136.39, , , , Russian Federation, , , , , , , , , , 
Bosch,  Anthon, 296, 135.28, Burton Snowboards | , 24, RSA, RSA, Regular, 180cm, Transtrand, Kläppen| Sälen, anthonbosch.com, https://www.facebook.com/anthon.bosch, , , , 
Leleu,  Martin, 297, 135.25, , , FRA, France, , , , , , , , , , 
Mork Danielsen,  Jonas, 298, 134.68, , , NOR, Norway, , , , , , , , , , 
Prentice,  Raymond, 299, 134.68, , , GBR, United Kingdom, , , , , , , , , , 
Dibben,  Jace, 300, 134.47, , 19, CAN, Canada, , , , , , , , , , 
Kuhar,  Ozbe, 301, 134.18, , , SLO, , , , , , , , , , , 
Mortenson,  Jared, 302, 133.52, , , USA, , , , , , , , , , , 
Grassis,  Marcello, 303, 132.61, , , ITA, , , , , , , , , , , 
Ju,  Sikyung, 304, 132.37, , , KOR, , , , , , , , , , , 
Goebel,  Ethen, 305, 132.36, , , USA, , , , , , , , , , , 
Valjus,  Antti, 306, 131.57, , , FIN, , , , , , , , , , , 
Frischhut,  Paul, 307, 131.43, , , AUT, , , , , , , , , , , 
Fasola,  Manuel, 308, 131.06, , , ARG, , , , , , , , , , , 
Kronlund,  Stian, 309, 130.72, , 18, NOR, , Regular, , , , , , , , , 
Svendsen Tessan,  Jakob, 310, 130.64, , , NOR, , , , , , , , , , , 
Sukke,  Niklas, 311, 129.99, , , NOR, , , , , , , , , , , 
Coyne,  Jack, 312, 129.79, Anon Optics | Burton Snowboards | , 18, USA, , Regular, , Edwards, , , , , , , 
Deutinger,  Maximilian, 313, 129.44, , , AUT, , , , , , , , , , , 
Fornes,  Anders, 314, 129.03, , , NOR, , , , , , , , , , , 
Ayoubi,  Hudson, 315, 128.81, , , AUS, , , , , , , , , , , 
Wikohika,  Tui, 316, 128.74, , , NZL, , , , , , , , , , , 
Kawashita,  Jumpei, 317, 128.4, , , JPN, , , , , , , , , , , 
Mouton,  Boris, 318, 128.29, Monster Energy | Vans | , 23, SUI, , Goofy, 5ft.8in., Bex, Thyon central Camps, , www.facebook.com/boris.mouton, www.twitter.com/borismouton, , , 
Kim,  Gyeonguk, 319, 127.37, Capita | FLUX BINDINGS | 686 | , 19, KOR, , Regular, , Changwon, , , , , , , 
Kolarevic,  Janko, 320, 127.17, , 23, SRB, , , , , , , , , , , 
D'Astous,  Charles-Eric, 321, 127.07, , 16, CAN, , , , , , , , , , , 
George,  Quentin, 322, 126.81, , 18, CAN, , , , , , , , , , , 
Martin,  Kade, 323, 126.71, , , USA, , , , , , , , , , , 
Castro,  Jaime, 324, 126.28, , , ESP, , , , , , , , , , , 
Burns,  Henry, 325, 126.17, , , CAN, , , , , , , , , , , 
Reicher,  Felix, 326, 126.0, , , AUT, , , , , , , , , , , 
Huuhtanen,  Juhani, 327, 125.85, , , FIN, , , , , , , , , , , 
Hovde Pettersen,  Adrian, 328, 125.54, , , NOR, , , , , , , , , , , 
Gyosharkov,  Petar, 329, 125.51, , 24, BUL, , Regular, , Samokov, , , , , , , 
Cielen,  Joshua, 330, 125.43, , , CAN, , , , , , , , , , , 
Petit,  Noe, 331, 124.89, , , FRA, , , , , , , , , , , 
Cachat,  Juan, 332, 124.59, Vans | , 20, FRA, , Goofy, , Thollon Les Memises, , , , , , , 
Poll,  Bart, 333, 124.3, , , NED, , , , , , , , , , , 
Buchel,  Ben, 334, 124.15, , , CAN, , , , , , , , , , , 
Hietikko,  Jere, 335, 123.85, , , FIN, , , , , , , , , , , 
OESTRENG,  Aleksander, 336, 123.27, Hoppipolla | Monster Energy | Rome | , 29, NOR, , Regular, 176cm, Rykkinn, Kirkerudbakken and Geilo, , , , , , 
Hendriks,  Lucas, 337, 123.04, , , NED, , , , , , , , , , , 
Roll,  Bo, 338, 122.31, , , NOR, , , , , , , , , , , 
Mattsson,  Niklas, 339, 122.15, Colour Wear | Dragon | Rome | Transform Gloves | , 28, SWE, , Regular, 186cm, Sundsvall, Sidelake, , , , , , 
Heflin,  Bodie, 340, 121.34, , , USA, , , , , , , , , , , 
Frey,  Emil, 341, 121.25, , , GER, , , , , , , , , , , 
Venderotte,  Tom, 342, 121.14, , 19, FRA, , , , , , , , , , , 
Salac,  Kristian, 343, 121.0, , , CZE, , , , , , , , , , , 
Shambo,  Grant, 344, 120.93, , , USA, , , , , , , , , , , 
Hensold,  Nanno, 345, 120.9, , , GER, , , , , , , , , , , 
Moreno,  Valentin, 346, 120.76, , , ARG, , , , , , , , , , , 
Eckert,  Luis, 347, 120.72, , 24, GER, , Goofy, , , , , , , , , 
Gifford,  Morris, 348, 120.15, , , USA, , , , , , , , , , , 
He,  Wei, 349, 119.96, , , CHN, , , , , , , , , , , 
Huber,  Niklas, 350, 119.93, , 16, GER, , , , , , , , , , , 
Marchiel,  Corben, 351, 119.4, , , CAN, Canada, , , , , , , , , , 
MacAulay,  Spencer, 352, 119.34, , , CAN, Canada, , , , , , , , , , 
Fox,  Nick, 353, 118.24, , , USA, United States, , , , , , , , , , 
Sigel,  Gus, 354, 118.21, , , USA, United States, , , , , , , , , , 
Carr,  Kyle, 355, 118.19, , , CAN, Canada, , , , , , , , , , 
Kelly,  Connor, 356, 117.54, , , CAN, Canada, , , , , , , , , , 
Lee,  Hyun-Jun, 357, 117.32, , , KOR, Korea, Republic of, , , , , , , , , , 
Chemodurov,  Yuriy, 358, 117.29, , 30, RUS, Russian Federation, Goofy, , Yushno-Sakhalinsk, , , , , , , 
Minamiya,  Hanato, 359, 116.81, , , JPN, Japan, , , , , , , , , , 
Ceron,  Diego, 360, 116.72, , 27, CHI, CHI, , , , , , , , , , 
Biele,  Gian Andrin, 361, 116.55, 015 Boards & Lifestyle | , 17, SUI, Switzerland, , , Stallikon, LAAX, , , , , , 
Sakaue,  Hinata, 362, 116.49, , , JPN, Japan, , , , , , , , , , 
Fejgl,  Samuel, 363, 115.36, , , CZE, Czech Republic, , , , , , , , , , 
Liu,  Haoyu, 364, 115.24, , , CHN, China, , , , , , , , , , 
Gray,  Charles, 365, 115.18, , , USA, United States, , , , , , , , , , 
Bulat,  Stephan, 366, 115.0, , , CAN, Canada, , , , , , , , , , 
Baskakov,  Ilia, 367, 114.83, , , RUS, Russian Federation, , , , , , , , , , 
Zaczyk,  MacIej, 368, 114.15, , , POL, Poland, , , , , , , , , , 
Ney,  Oscar, 369, 113.86, , , FRA, France, , , , , , , , , , 
Schiele,  Donovan, 370, 113.23, , , CAN, Canada, , , , , , , , , , 
Horky,  Vojtech, 371, 112.61, , , CZE, Czech Republic, , , , , , , , , , 
Patronen,  Roope, 372, 111.92, , , FIN, Finland, , , , , , , , , , 
Ishida,  Eito, 373, 111.69, , , JPN, Japan, , , , , , , , , , 
Muranaka,  Kosuke, 374, 111.57, , , JPN, Japan, , , , , , , , , , 
Allen,  Jeremy, 375, 110.87, , 18, CAN, Canada, , , , , , , , , , 
Teimurov,  Mark, 376, 110.57, , 23, RUS, Russian Federation, , , , , , , , , , 
Toledo,  Antoni, 377, 110.23, , , ESP, Spain, , , , , , , , , , 
Rodriguez,  Lukas, 378, 110.11, , , ESP, Spain, , , , , , , , , , 
Kikas,  Marten, 379, 109.82, , , EST, Estonia, , , , , , , , , , 
Layzell,  Chase, 380, 109.46, , 18, CAN, Canada, , , , , , , , , , 
Watson,  Noah, 381, 109.45, , , CAN, Canada, , , , , , , , , , 
Berdal Holm,  Jonas, 382, 109.33, , , NOR, Norway, , , , , , , , , , 
Kropov,  Volodymyr, 383, 109.26, , , UKR, Ukraine, , , , , , , , , , 
Virsunen,  Juho, 384, 109.13, , , FIN, Finland, , , , , , , , , , 
Steele,  Sunny, 385, 108.94, , 17, AUS, Australia, , , , , , , , , , 
Granli-Sommerud,  Andreas, 386, 108.63, , , NOR, Norway, , , , , , , , , , 
ROBERTSON-HAHN,  Joshua, 387, 108.58, , , AUS, Australia, , , , , , , , , , 
Won,  Youngkyo, 388, 107.19, , , KOR, Korea, Republic of, , , , , , , , , , 
Brown,  Nayte, 389, 106.66, , , CAN, Canada, , , , , , , , , , 
Jablonski,  Max, 390, 106.58, , , CAN, Canada, , , , , , , , , , 
Mostovoi,  Konstantin, 391, 106.39, , , RUS, Russian Federation, , , , , , , , , , 
Kervinen,  Nooa, 392, 106.08, , , FIN, Finland, , , , , , , , , , 
Hlynsson,  Reynar, 393, 105.75, , , ISL, Iceland, , , , , , , , , , 
McCorrister,  Maddox, 394, 105.66, , , CAN, Canada, , , , , , , , , , 
Merimee Mantovani,  Luca, 395, 105.48, , , FRA, France, , , , , , , , , , 
Lane,  Charlie, 396, 105.36, , , GBR, United Kingdom, , , , , , , , , , 
Gao,  Xuesong, 397, 105.32, , , CHN, China, , , , , , , , , , 
Eckert,  Coltan, 398, 105.23, , 17, CAN, Canada, , , , , , , , , , 
Mukai,  Kaito, 399, 104.52, , , JPN, Japan, , , , , , , , , , 
Pentecote,  Eliot, 399, 104.52, , , FRA, France, , , , , , , , , , 
Uehara,  Takuya, 401, 104.19, , 29, JPN, Japan, , , , , , , , , , 
Pothier,  Xavier, 402, 102.98, , , CAN, Canada, , , , , , , , , , 
Hirai,  Riku, 403, 102.35, , , JPN, Japan, , , , , , , , , , 
Peeters,  Lorenzo, 404, 102.07, Capita | , , BEL, Belgium, Goofy, , , , , , , , , 
Netland,  Walker, 405, 101.91, , , USA, United States, , , , , , , , , , 
Kamissek,  Luka, 406, 101.65, , , GER, Germany, , , , , , , , , , 
Zanka,  Roman, 407, 101.32, , , CZE, Czech Republic, , , , , , , , , , 
Lotz,  Peter, 408, 101.3, , , GER, Germany, , , , , , , , , , 
Nedielka,  Tadeas, 409, 101.23, , , SVK, Slovakia, , , , , , , , , , 
Haug,  Thorbjorn, 410, 101.02, , , NOR, Norway, , , , , , , , , , 
Okajima,  Daia, 411, 100.96, , , JPN, Japan, , , , , , , , , , 
Matena,  Timon, 412, 100.39, , , CZE, Czech Republic, , , , , , , , , , 
Harrison,  Tyler, 413, 100.2, , , CAN, Canada, , , , , , , , , , 
Fredlund,  Fredrik, 414, 100.0, , , SWE, Sweden, , , , , , , , , , 
Turpeinen,  Tuomas, 415, 99.95, , , FIN, Finland, , , , , , , , , , 
Seo,  Gyeong, 416, 99.59, , , KOR, Korea, Republic of, , , , , , , , , , 
Dovjak,  Eric, 417, 99.47, , , AUT, Austria, , , , , , , , , , 
Hunter,  Colin, 418, 99.39, , , CAN, Canada, , , , , , , , , , 
Skhvediani,  Jaba, 419, 98.9, , , GEO, , , , , , , , , , , 
Salleras,  Narcis, 420, 98.4, , , ESP, Spain, , , , , , , , , , 
Boudjelal,  Yannick, 421, 98.15, , 35, DZA, , Goofy, , , , , , , , , 
Rogers,  Mac, 422, 97.93, , , NZL, New Zealand, , , , , , , , , , 
Falhaber,  Bart, 423, 97.82, , , NED, NED, , , , , , , , , , 
Hafsahl,  Storm, 424, 97.59, , , NOR, Norway, , , , , , , , , , 
Partanen,  Aatu, 425, 97.56, , , FIN, Finland, , , , , , , , , , 
Johansson,  Borgthor Omar, 426, 96.97, , , ISL, Iceland, , , , , , , , , , 
Sutton,  Alfred, 427, 96.47, , , FRA, France, , , , , , , , , , 
Schweizer,  Mika, 428, 96.45,  | , 12, GER, Germany, Goofy, 142, Kempten, Allgaeu Valley in Bavaria - Germany, , https://www.facebook.com/groups/1042965525731760/?ref=group_header, , , , 
Inokuchi,  Wayu, 429, 96.17, , , JPN, Japan, , , , , , , , , , 
Zhang,  Jiahao, 430, 95.97, , , CHN, China, , , , , , , , , , 
Cavers,  George, 431, 95.59, , , USA, United States, , , , , , , , , , 
Kim,  Sang-Jae, 432, 95.29, , , KOR, Korea, Republic of, , , , , , , , , , 
Hoeksema,  Steven, 433, 94.95, , , CAN, Canada, , , , , , , , , , 
Joensuu,  Topias, 434, 94.71, , , FIN, Finland, , , , , , , , , , 
Sundsvold Bjonness,  Emil, 434, 94.71, , , NOR, Norway, , , , , , , , , , 
Yang,  Wenlong, 436, 94.64, , , CHN, China, , , , , , , , , , 
Kallos,  Anderson, 437, 94.6, , , CAN, Canada, , , , , , , , , , 
Steed,  Jackson, 438, 94.59, , , CAN, Canada, , , , , , , , , , 
Muhonen,  Anton, 439, 94.03, , , SWE, Sweden, , , , , , , , , , 
Batchelor,  Zachary, 440, 93.93, , , CAN, Canada, , , , , , , , , , 
Tucker,  Rio, 441, 93.88, , , CAN, Canada, , , , , , , , , , 
Jinguji,  Kaito, 442, 93.87, , , JPN, Japan, , , , , , , , , , 
Kleivdal,  Morten, 443, 93.85, K2 Snowboarding | Von Zipper | , 29, NOR, Norway, Regular, 183, Geilo, Geilo| Norway, , , , , , 
Christensen,  Christian, 444, 93.11, , , NOR, Norway, , , , , , , , , , 
Saito,  Yuto, 445, 92.36, , , JPN, Japan, , , , , , , , , , 
Sitzia,  Leonardo, 446, 92.3, , , GER, Germany, , , , , , , , , , 
Teksle,  Petter, 447, 91.99, , , NOR, Norway, , , , , , , , , , 
Zverina,  Petr, 448, 91.29, , , CZE, Czech Republic, , , , , , , , , , 
Jedrej,  Joseph, 449, 91.1, , , CAN, Canada, , , , , , , , , , 
Alexis,  Genest, 450, 91.06, , , CAN, Canada, , , , , , , , , , 
Uehara,  Takuya, 401, 104.19, , 29, JPN, Japan, , , , , , , , , , 
Pothier,  Xavier, 402, 102.98, , , CAN, Canada, , , , , , , , , , 
Hirai,  Riku, 403, 102.35, , , JPN, Japan, , , , , , , , , , 
Peeters,  Lorenzo, 404, 102.07, Capita | , , BEL, Belgium, Goofy, , , , , , , , , 
Netland,  Walker, 405, 101.91, , , USA, United States, , , , , , , , , , 
Kamissek,  Luka, 406, 101.65, , , GER, Germany, , , , , , , , , , 
Zanka,  Roman, 407, 101.32, , , CZE, Czech Republic, , , , , , , , , , 
