position,lastname,firstname,nationality,age,"date of birth","WST Rider ID","fis code","number of results",points
327,Morii,Miruki,JPN,,,95018,9300944,"3 / (3)",102.67
328,Kaufmann,Moritz,AUT,19,"2000-07-20 00:00:00",86504,9050256,"2 / (2)",102.18
329,Netland,Walker,USA,,,98917,,"3 / (8)",101.91
330,Kamissek,Luka,GER,,,98648,,"3 / (7)",101.65
331,Lotz,Peter,GER,,,98008,,"3 / (3)",101.30
332,Mattsson,Niklas,SWE,28,"1992-03-16 00:00:00",78135,9500081,"2 / (2)",101.14
333,Tessand,Jakob,NOR,,,96483,,"2 / (2)",100.92
334,Kristjansson,"Egill Gunnar",ISL,,,95745,9250004,"3 / (4)",100.79
335,Zawalykut,Riley,CAN,,,97954,,"3 / (3)",100.71
336,Roll,Bo,NOR,,,98270,,"3 / (3)",100.43
337,Harrison,Tyler,CAN,,,99415,,"3 / (3)",100.20
338,Amsuess,Moritz,AUT,21,"1998-11-15 00:00:00",87375,9050254,"1 / (1)",100.00
339,Allen,Jeremy,CAN,18,"2002-01-08 00:00:00",92164,9101022,"3 / (3)",99.61
340,Gao,Xuesong,CHN,,,100092,9120058,"2 / (2)",99.60
341,Seo,Gyeong,KOR,,,96474,9320182,"3 / (3)",99.59
342,Hunter,Colin,CAN,,,98463,,"3 / (6)",99.39
343,Salleras,Narcis,ESP,,,99186,9490238,"3 / (3)",98.40
344,Hafsahl,Storm,NOR,,,97096,,"3 / (4)",97.59
345,Buchel,Ben,CAN,,,99934,,"2 / (2)",97.15
346,Dovjak,Eric,AUT,,,93595,,"3 / (3)",96.72
347,Schweizer,Mika,GER,12,"2007-12-05 00:00:00",94703,,"3 / (6)",96.45
348,Zhang,Jiahao,CHN,,,90959,1124972,"3 / (3)",95.97
349,Cavers,George,USA,,,100707,,"3 / (5)",95.59
350,Kim,Sang-Jae,KOR,,,99260,,"3 / (4)",95.29
351,"Sundsvold Bjonness",Emil,NOR,,,99639,,"3 / (3)",94.71
351,Joensuu,Topias,FIN,,,96438,,"3 / (4)",94.71
353,Steed,Jackson,CAN,,,96312,,"3 / (5)",94.59
354,Petit,Noe,FRA,,,97878,9190518,"3 / (3)",94.25
355,Batchelor,Zachary,CAN,,,99836,,"3 / (3)",93.93
356,Christensen,Christian,NOR,,,62936,,"2 / (2)",93.11
357,Wikohika,Tui,NZL,,,97617,,"3 / (3)",93.11
358,Haug,Thorbjorn,NOR,,,99325,,"3 / (4)",92.74
359,Sitzia,Leonardo,GER,,,91351,,"2 / (2)",92.30
360,Teksle,Petter,NOR,,,96873,,"3 / (3)",91.99
361,Hoeksema,Steven,CAN,,,99411,,"3 / (3)",91.35
362,Alexis,Genest,CAN,,,96645,,"3 / (4)",91.06
363,Rogers,Mac,NZL,,,97610,,"3 / (3)",90.97
364,Montalvo,Blake,CAN,,,99418,,"3 / (3)",90.87
365,Duncan,Roahan,GBR,,,99965,,"3 / (4)",90.64
366,Junker,Jonas,SUI,20,"2000-02-11 00:00:00",92117,9510413,"1 / (1)",90.20
367,Vera,Dante,ARG,,,96045,9030109,"3 / (4)",90.13
368,"De Baets",Rune,BEL,,,99218,,"3 / (3)",89.85
369,"Hovde Pettersen",Adrian,NOR,,,94745,,"2 / (2)",88.98
370,Layzell,Chase,CAN,18,"2001-11-07 00:00:00",92549,9100899,"3 / (3)",88.79
371,Berghorn,Gavin,USA,,,98793,,"3 / (3)",88.76
372,Bridgman,Nicholas,ITA,26,"1993-08-24 00:00:00",78696,9290210,"1 / (1)",88.47
373,Axelsson,Felix,SWE,,,84595,,"3 / (3)",88.23
374,Pare,Nathan,USA,,,98947,,"3 / (4)",88.18
375,Delaurier,Tyson,CAN,,,99399,,"2 / (2)",87.85
376,Justin,Perron,CAN,,,96642,,"3 / (3)",87.08
377,Saito,Yuto,JPN,,,96929,,"3 / (4)",86.55
378,"van Hoeij",Dylan,BEL,16,"2003-11-26 00:00:00",92576,9060023,"2 / (2)",86.38
379,Schwiersch,Leonhard,GER,,,82231,,"2 / (2)",85.26
380,Kreienbuehl,"Gabriel Tim",SUI,,,91077,,"2 / (2)",85.10
381,Yang,Wenlong,CHN,,,96913,1124981,"2 / (2)",84.84
382,Malcolm,George,CAN,,,94673,9100976,"3 / (3)",84.64
383,Zabela,Siarhei,BLR,,,100833,,"1 / (1)",84.16
384,Todd,Connor,CAN,,,94850,9101214,"3 / (4)",83.70
385,Dibben,Jace,CAN,19,"2001-01-01 00:00:00",92677,9101142,"2 / (2)",83.56
386,"Ulseth Sylte",Vegard,NOR,,,100615,,"3 / (3)",83.36
387,Framarin,Leo,ITA,,,86566,9290402,"3 / (3)",82.95
388,Mukai,Kaito,JPN,,,95180,,"3 / (3)",82.68
389,Hannibal,Linus,GER,,,98657,,"3 / (3)",82.56
390,Cannicionnie,Julien,CAN,,,96657,9101031,"3 / (3)",82.45
391,Depriest,Brooklyn,USA,14,"2006-02-21 00:00:00",96997,,"3 / (5)",82.24
392,Kropov,Volodymyr,UKR,,,99802,,"2 / (2)",82.22
393,Fujiwara,Yuki,JPN,,,98170,,"3 / (4)",82.09
394,Nickel,Jacob,CAN,,,97223,,"3 / (3)",81.85
395,"Plur De La Rosa",Joao,GER,10,"2009-12-15 00:00:00",96339,,"3 / (5)",80.69
396,"Mikalsen Ostby",Simon,NOR,,,97886,,"2 / (2)",80.63
397,Tucker,Rio,CAN,,,96686,9101174,"3 / (3)",79.75
398,"Merimee Mantovani",Luca,FRA,,,92793,,"3 / (4)",79.57
399,Ernst,Wyatt,CAN,,,94655,9101135,"3 / (5)",79.51
400,Magee,Chris,USA,,,98251,9531455,"2 / (2)",78.83
401,Lebedev,Maxim,CZE,,,99222,,"3 / (4)",78.80
402,Nedielka,Tadeas,SVK,,,99235,,"2 / (2)",78.48
403,Kelly,Connor,USA,,,85884,,"2 / (2)",78.39
404,Zanka,Roman,CZE,,,92705,9150218,"2 / (2)",78.25
405,Shambo,Grant,USA,,,84582,9531248,"2 / (2)",78.12
406,Kroell,Jonas,AUT,,,97873,,"3 / (4)",77.69
407,Pizarro,Pedro,CHI,,,100186,9110035,"3 / (5)",77.62
408,Sutton,Alfred,FRA,,,97381,,"3 / (3)",77.51
409,Yonemura,Toranosuke,JPN,,,95306,,"3 / (4)",77.34
410,Hicks,Kieran,CAN,10,"2010-03-07 00:00:00",96562,,"3 / (4)",77.07
411,Pfrommer,Paul,GER,,,100793,,"2 / (2)",76.95
412,Argue,Chase,CAN,,,99356,,"3 / (4)",76.93
413,"Melville Ives",Campbell,NZL,,,100192,,"2 / (2)",76.49
414,Kim,Hyobin,KOR,,,99344,,"3 / (3)",76.38
415,Wilson,Indiana,CAN,,,97226,,"2 / (2)",76.23
416,Kaemingh,Carter,CAN,,,99404,,"3 / (3)",76.08
417,Baskakov,Ilia,RUS,,,93422,9480640,"2 / (2)",75.65
418,Kallos,Anderson,CAN,,,99868,,"3 / (3)",75.33
419,Schipani,Dante,USA,,,97781,9531471,"1 / (1)",75.29
420,"Dale Nyqvist",Alexander,NOR,,,100438,,"3 / (4)",75.08
421,Mukai,Takeru,JPN,,,95175,9300966,"3 / (3)",74.95
422,Moore,Lewis,GBR,,,99561,,"1 / (1)",74.05
423,Bergman,Joonas,FIN,19,"2000-05-15 00:00:00",93245,9180170,"2 / (2)",73.83
424,Bender,Maximilian,GER,,,100451,,"3 / (4)",73.75
425,Steffensen,Lasse,NOR,,,93760,,"3 / (4)",73.48
426,Deriban,Karlo,MKD,,,100622,,"3 / (4)",73.47
427,Soic,Mauro,CRO,,,100045,,"3 / (3)",72.51
428,Fukami,Keita,JPN,,,93007,9300759,"3 / (4)",71.93
429,Skhvediani,Jaba,GEO,,,96157,9680004,"3 / (4)",71.35
430,Springinsfeld,Nahuel,ARG,,,94367,9030137,"3 / (3)",71.18
430,Lee,"Kwang Ki",KOR,26,"1993-10-13 00:00:00",79924,9320033,"1 / (1)",71.18
432,Okajima,Daia,JPN,,,96714,9300969,"3 / (3)",71.01
433,Ishida,Eito,JPN,,,96842,9300874,"2 / (2)",70.99
434,Downs,Jayce,CAN,,,99834,,"2 / (2)",70.68
435,Wrobel,Evan,USA,,,98929,,"3 / (6)",70.42
436,Mortenson,Jared,USA,,,98026,,"3 / (4)",70.05
437,Jaros,Samuel,SVK,,,84996,9700047,"2 / (2)",69.38
438,Castro,Jaime,ESP,,,94513,9490217,"3 / (3)",69.19
439,Bergantino,Charlie,USA,,,99725,,"3 / (3)",68.88
440,Vincent,Joyal,CAN,,,96627,,"3 / (3)",68.86
441,Vogel,Thom,NED,,,99060,9400113,"3 / (4)",68.80
442,Muresan,Wesley,USA,,,98823,,"2 / (2)",68.58
443,Hiraoka,Keitaro,JPN,21,"1998-11-27 00:00:00",87120,9300730,"3 / (3)",67.81
444,Repo,Kalle,FIN,,,95032,,"3 / (3)",67.52
445,Toews,Jeremy,CAN,,,99832,,"2 / (2)",67.51
446,Adams,Jake,CAN,,,97926,,"2 / (2)",66.67
446,Biogradlic,Faris,BIH,,,86398,1714997,"2 / (2)",66.67
446,Hill,Kael,CAN,30,"1990-03-20 00:00:00",77010,,"1 / (1)",66.67
446,Bothe,Niclas,GER,17,"2002-07-07 00:00:00",91600,,"1 / (1)",66.67
450,Tagliaferro,Nahuel,AND,,,100538,,"3 / (3)",66.61
451,Steele,Sunny,AUS,16,"2003-10-14 00:00:00",96007,9040280,"2 / (2)",66.48
452,Hagen,Haavard,NOR,,,94620,,"3 / (3)",66.45
453,Bietenholz,Leo,SUI,,,97679,,"3 / (3)",66.38
454,Kleivdal,Morten,NOR,29,"1991-03-13 00:00:00",71775,9420061,"1 / (1)",65.72
455,Chen,Maxson,AUS,,,92310,9040299,"2 / (2)",65.67
456,Sverresvold,Julian,NOR,,,100717,,"2 / (2)",65.43
457,Konuma,Haruka,JPN,,,96727,,"3 / (3)",65.17
458,Sakaue,Hinata,JPN,,,97914,,"2 / (2)",65.04
459,Matena,Timon,CZE,,,100805,,"2 / (2)",64.50
460,Yanez,Benjamin,CHI,17,"2003-01-01 00:00:00",82306,9110030,"3 / (4)",64.07
461,Hoenie,Nolan,USA,,,98761,,"3 / (3)",63.66
462,"Perez Guerra",Ignasio,AND,,,100703,,"2 / (2)",63.57
463,Chemodurov,Yuriy,RUS,29,"1990-06-08 00:00:00",88146,9480461,"2 / (2)",63.53
464,Turpeinen,Tuomas,FIN,,,96431,,"3 / (3)",63.45
465,Urquhart,Karl,CAN,,,98392,9101178,"3 / (3)",63.07
466,Dammert,Michael,GER,,,84660,,"1 / (1)",63.04
467,Hlynsson,Reynar,ISL,,,95750,,"2 / (2)",63.01
468,Karoliussen,Petter,NOR,,,97692,,"2 / (2)",62.88
469,Skenderovski,Bojan,MKD,,,98414,1754974,"3 / (3)",62.63
470,Huuhtanen,Juhani,FIN,,,93238,,"2 / (2)",62.39
471,Fawcett,Sam,CAN,,,100862,,"3 / (3)",62.03
472,Grassis,Marcello,ITA,,,92589,,"3 / (3)",61.66
473,Choi,Yoonjae,KOR,,,94882,,"3 / (4)",61.55
474,Leuenberger,Lukas,SUI,,,93059,,"2 / (2)",61.27
475,Foord-Kelcey,James,CAN,,,99440,,"2 / (2)",61.25
476,Bergstrom,Gunnar,USA,,,101016,,"2 / (2)",61.18
477,Cerrato,Leonardo,AUT,,,92708,,"3 / (3)",60.94
478,Mahoney,Aidan,USA,,,98747,9531388,"3 / (4)",60.89
479,Chen,Vinson,AUS,,,92299,9040300,"2 / (2)",60.73
480,Nishizawa,Tenshin,JPN,,,99644,,"3 / (3)",60.47
481,Bremner,Findlay,GBR,20,"1999-08-08 00:00:00",77658,9220048,"2 / (2)",59.94
482,Pavlakos,Nikolas,CAN,,,98399,9101152,"1 / (1)",59.70
483,Silverthorn,Cole,CAN,16,"2003-06-18 00:00:00",87931,,"3 / (3)",59.68
484,McCarthy,Matthew,CAN,,,97005,,"2 / (2)",59.62
485,Saito,Ryoma,JPN,,,100755,,"3 / (4)",59.19
486,Pajer,Mikolas,CZE,22,"1997-10-10 00:00:00",76955,9150133,"1 / (1)",59.15
487,Peter,Lotz,GER,,,100452,,"2 / (2)",59.10
488,Andrasovich,Uladzislau,BLR,,,96599,1664926,"2 / (2)",59.08
489,Haefliger,Lars,SUI,,,97424,,"2 / (2)",58.83
490,Fedorowycz,Lys,USA,,,98824,,"3 / (3)",58.69
491,Allemand,Romain,FRA,,,96542,,"2 / (2)",58.52
492,Hughes,Jet,NZL,,,97613,,"2 / (2)",58.08
493,Brandsoy,Jalen,USA,,,98965,,"2 / (2)",58.08
494,"Mazet Brown",Txema,NZL,,,97597,,"2 / (2)",57.82
495,George,Connor,CAN,,,99436,,"2 / (2)",57.56
496,Sequeira,Gabriel,CAN,,,99445,,"1 / (1)",57.52
497,Kyriazis,Aris,GER,,,98649,,"3 / (3)",57.34
498,Bollock,Ryder,USA,,,98899,,"2 / (2)",56.81
499,Scanland,Cyrus,CAN,,,97946,,"3 / (3)",56.75
500,Fukada,Nagisa,JPN,,,98183,,"3 / (4)",56.72
501,Baikie,Zak,NZL,,,97573,9410062,"2 / (2)",56.66
502,Albrecht,London,USA,,,97845,,"2 / (2)",56.63
503,Stojak,Tino,CRO,,,92429,9380019,"2 / (2)",56.46
504,Jovic,Todor,SRB,,,97316,9310012,"3 / (3)",56.42
505,Mouton,Boris,SUI,23,"1997-01-24 00:00:00",81608,9190362,"1 / (1)",56.28
506,Boudjelal,Yannick,DZA,34,"1985-09-15 00:00:00",74281,9190018,"2 / (2)",55.67
507,Reimer,Neko,NZL,,,101015,,"1 / (1)",55.55
508,Billiet,Niels,BEL,,,99219,,"2 / (2)",55.50
509,Campbell,Cobi,CAN,,,98465,,"2 / (2)",55.48
510,Djunaedi,Adam,CAN,,,92022,,"1 / (1)",55.43
511,Kakimoto,Yua,JPN,,,96834,,"2 / (2)",55.36
512,ROBERTSON-HAHN,Joshua,AUS,,,94284,9040292,"1 / (1)",55.25
513,Oki,Fuki,JPN,,,99675,,"3 / (4)",55.25
514,Biele,"Gian Andrin",SUI,16,"2003-06-20 00:00:00",88788,9510455,"1 / (1)",55.07
515,Shirakawa,Mafuyu,JPN,,,81765,9300775,"3 / (3)",55.07
516,Kiyomizu,Shuhei,JPN,,,96867,9300797,"3 / (4)",54.84
517,Iwasaki,Kota,JPN,,,99502,,"3 / (4)",54.76
518,Deutinger,Maximilian,AUT,,,89417,9050261,"2 / (2)",54.60
519,"Krogt  Van Der",Mitchell,NED,,,100224,,"3 / (4)",54.22
520,Tomabechi,Shu,JPN,,,100598,,"3 / (4)",54.19
521,Ozturk,Edis,BIH,,,97075,9710011,"3 / (3)",54.00
522,"Le Fur",Honorio,FRA,,,95675,,"3 / (4)",53.80
522,Shegelman,Josh,CAN,,,99837,,"3 / (3)",53.80
524,Banados,Felipe,CHI,,,96190,9110026,"3 / (5)",53.77
525,Ito,Yuki,JPN,,,97917,,"3 / (3)",53.74
526,Widnig,Felix,AUT,29,"1991-01-06 00:00:00",90294,9050107,"1 / (1)",53.56
527,Minkov,Mihail,BUL,16,"2003-11-16 00:00:00",100355,9090149,"2 / (2)",53.35
528,Kongshem,Haavard,NOR,,,97686,,"3 / (4)",52.97
529,Partanen,Aatu,FIN,,,93237,9180192,"1 / (1)",52.76
530,McHatten,Colton,CAN,,,100476,,"3 / (3)",52.63
531,Volopich,Daniel,CZE,,,99068,,"2 / (2)",52.48
532,Bergmann,Darek,CZE,29,"1991-05-01 00:00:00",54943,,"1 / (1)",52.41
533,Petrovski,Marko,MKD,,,100621,,"3 / (3)",52.23
534,Gustaffson,Tim,NOR,,,98566,,"3 / (4)",51.53
535,Nevakivi,Aleksi,FIN,20,"1999-06-12 00:00:00",92580,9180169,"1 / (1)",51.08
536,Luengo,Esteban,ARG,,,100183,9030142,"3 / (3)",51.07
537,Ozahata,Sora,JPN,,,98173,,"3 / (4)",51.03
538,Jamieson,Rocco,NZL,,,99123,,"2 / (2)",50.66
539,Davidson,Barack,CAN,,,100935,,"2 / (2)",50.41
540,Peter,Jakob,GER,,,81385,,"3 / (3)",50.24
541,Delago,Lukas,GER,,,100454,,"3 / (4)",50.21
542,Legac,Fran,CRO,,,97682,,"3 / (3)",50.17
543,Wiffen,Jadon,CAN,,,100724,,"2 / (2)",50.09
544,Asmundsson,"Einar Agust",ISL,,,101067,,"1 / (1)",49.95
545,Jiang,Xinjie,CHN,,,100221,,"3 / (4)",49.86
546,Angstl,Linus,GER,,,95380,,"2 / (2)",49.80
547,Smits,Sam,NED,,,97668,,"2 / (2)",49.59
548,Copenhaver,Clay,USA,,,96972,,"2 / (2)",49.57
549,Choi,Seongjun,KOR,,,100496,,"3 / (3)",49.25
550,Radulovic,Ognjen,SRB,,,100626,,"3 / (5)",49.22
551,Levy,Griffin,CAN,,,93631,9101210,"3 / (4)",49.10
552,Banados,Vicente,CHI,,,96049,9110018,"2 / (2)",49.01
553,Westfall,Jake,USA,,,97751,,"2 / (2)",48.93
554,Masuda,Riku,JPN,,,90212,,"3 / (3)",48.59
555,Baez,"Gonzalo Daniel",ARG,,,94383,9030129,"3 / (4)",48.13
556,Osmond,Tommy,GBR,,,98461,,"3 / (3)",47.68
557,Fux,Marc,GER,,,100453,,"3 / (4)",46.98
558,Ney,Oscar,FRA,,,91233,9190471,"3 / (3)",46.97
559,Sutter,"Gian Andrea",SUI,21,"1999-03-26 00:00:00",87634,9510362,"1 / (1)",46.74
560,Deltrap,Nicky,NED,,,99232,,"2 / (2)",46.71
561,Koenig,Lennox,AUT,,,100458,,"3 / (3)",46.55
562,Falhaber,Bart,NED,,,77585,9400087,"1 / (1)",46.31
563,Holland,Hayden,CAN,,,98466,,"3 / (3)",46.23
564,Hamilton,Mason,CAN,,,96577,9101147,"2 / (2)",46.22
565,Viscarro,Augusto,ARG,,,100208,,"2 / (2)",46.19
566,Petrov,Vladislav,RUS,,,100239,9480830,"2 / (2)",45.89
567,Shimizu,Toma,JPN,,,96833,,"2 / (2)",45.79
568,Asaga,Shimpei,JPN,30,"1990-05-07 00:00:00",87333,,"3 / (3)",45.64
568,Thoroddsson,"Arnor Dagur",ISL,,,100025,9250061,"1 / (1)",45.64
570,Lehner,Elias,SUI,,,95313,,"2 / (2)",45.13
571,Karahasanovic,Amar,BIH,,,90412,9710006,"2 / (2)",45.04
572,Kallo,Sami,FIN,,,93249,9180167,"1 / (1)",44.98
572,Lee,Byung-Yun,KOR,,,96475,9320188,"1 / (1)",44.98
574,Edelman,"Stefan Vladislav",SRB,,,96158,9310013,"3 / (5)",44.69
575,Matt,Landen,USA,,,98897,,"3 / (3)",44.60
576,Mueller,Florian,GER,,,99289,,"3 / (5)",44.54
577,Doumos,Ioannis,GRE,,,99209,,"2 / (2)",44.50
578,Takahashi,Kotaro,JPN,,,96864,9300984,"3 / (3)",44.49
579,Niwa,Jake,CAN,,,99408,,"3 / (3)",44.44
580,Landreth,Luke,CAN,,,94843,,"3 / (4)",44.42
581,Shelly,Anthony,CAN,,,100479,,"1 / (1)",44.30
582,Little,Alec,USA,,,91676,9531203,"2 / (2)",44.19
583,Wysock,Brogan,USA,,,100872,,"3 / (4)",44.14
584,Lunde,Benjamin,NOR,,,100616,,"2 / (2)",44.07
585,Teimurov,Mark,RUS,22,"1997-06-11 00:00:00",76906,9480585,"1 / (1)",43.91
586,Baribault,Tucker,USA,,,85128,,"1 / (1)",43.18
587,Ahola,Niko,FIN,,,97145,,"3 / (3)",43.16
588,Hofberger,Tim,GER,,,98645,,"1 / (1)",43.13
589,Sarsland,Logan,USA,,,98815,,"3 / (3)",43.01
590,Henricksen,Dillon,USA,,,97762,9531498,"1 / (1)",42.66
591,"Apelland Svendsen",Peder,NOR,,,100614,,"3 / (3)",41.92
592,Ayyobi,Zacharyah,CAN,,,101034,,"2 / (2)",41.91
593,Johansson,"Borgthor Omar",ISL,,,96991,,"1 / (1)",41.81
594,Connolly,John,USA,,,97761,,"2 / (2)",41.34
595,Parich,Benjamin,AUT,,,100488,,"1 / (1)",41.17
595,Hofmann,Patrick,SUI,19,"2001-04-24 00:00:00",91716,9510412,"1 / (1)",41.17
597,Atno,Alex,USA,,,95410,9531301,"1 / (1)",41.15
598,Fuchs,Davin,AUT,,,96755,,"2 / (2)",41.13
599,Visser,Martin,CAN,,,100934,,"2 / (2)",40.90
600,Stock,David,AUT,,,97872,,"2 / (2)",40.88
601,Schuetz,Nicolas,SUI,,,91725,9510483,"2 / (2)",40.32
602,Wheeler,Ben,CAN,,,97029,,"2 / (2)",39.94
603,Kurstatscher,Tim,GER,,,99216,,"3 / (3)",39.72
604,Krauer,Jonas,CZE,,,100463,,"3 / (3)",39.70
605,Tsurusawa,Yuto,JPN,,,99274,,"3 / (3)",39.65
606,Qin,Longen,CHN,,,100193,9120123,"1 / (1)",39.44
607,Couderc,Baptiste,FRA,,,92784,9190539,"2 / (2)",39.39
608,Jedrej,Joseph,CAN,,,97027,,"2 / (2)",39.08
609,Gruber,Patrick,AUT,,,55285,7050170,"1 / (1)",38.88
610,Seljenes,Liam,NOR,,,94622,,"3 / (3)",38.71
611,Ahonen,Samu,FIN,,,96550,,"1 / (1)",38.68
612,Shaw,Noah,CAN,,,96222,,"3 / (3)",38.68
613,Wood,Max,CAN,,,100936,,"2 / (2)",38.66
614,Valkenborgh,Niels,BEL,,,99809,,"2 / (2)",38.42
615,Olivieri,Federico,ITA,,,86556,9290399,"1 / (1)",38.40
616,Kelly,Kaden,USA,,,98934,,"2 / (2)",38.39
616,Olafsson,"Bjarki Freyr",ISL,,,98283,9250058,"1 / (1)",38.39
618,"Van Tittelboom",Ward,BEL,,,100460,,"2 / (2)",38.23
618,Knellwolf,Andrin,SUI,,,92982,9510508,"1 / (1)",38.23
620,"Clara Ventosa",Jan,ESP,,,100858,,"2 / (2)",37.66
621,Gaces,Jonas,CAN,,,99438,,"3 / (3)",37.62
622,Stastny,Oliver,CZE,,,101007,,"1 / (1)",37.49
623,Grimm,Jasper,USA,,,100992,,"2 / (2)",37.47
624,Gibson,Cal,USA,,,100704,,"3 / (3)",37.35
625,Teixeira,Joao,BRA,,,96563,,"3 / (4)",37.30
626,Rudgley,Jordan,NZL,,,97575,9410060,"1 / (1)",37.28
627,Crossmon,Owen,USA,,,100708,,"2 / (2)",37.27
628,Bormann,Philipp,GER,,,100006,,"3 / (3)",37.24
629,Mattart,Oscar,BEL,,,99813,,"1 / (1)",37.23
630,Brennan,Eryll,USA,,,98707,,"1 / (1)",37.21
631,Dicks,Connor,USA,,,98945,,"1 / (1)",37.11
632,Rawdon,Ethan,CAN,,,96582,9101133,"1 / (1)",37.09
633,Won,Youngkyo,KOR,,,95230,9320180,"3 / (3)",36.91
634,Venderotte,Tom,FRA,18,"2001-07-25 00:00:00",95769,9190453,"1 / (1)",36.89
635,Soudunsaari,Niklas,FIN,,,100673,,"2 / (2)",36.87
636,Kimura,Yuto,JPN,,,99489,,"3 / (3)",36.72
637,Markov,Nikolay,RUS,,,100244,9480829,"1 / (1)",36.44
638,SELZLER,Gage,CAN,,,96216,9101070,"1 / (1)",36.42
639,Griesheimer,Noah,USA,,,97839,,"1 / (1)",36.39
640,Willemse,Wendel,NED,,,99080,,"1 / (1)",36.29
641,Davidsson,"Aron Snorri",ISL,,,94726,9250000,"2 / (2)",36.25
642,Stepanov,Peresvet,RUS,,,100240,9480835,"2 / (2)",36.02
643,Neubauer,Luis,GER,,,98289,,"3 / (3)",36.00
644,Ganserer,Lenz,GER,,,98287,,"3 / (3)",35.93
645,Henderson,Garrett,USA,,,97476,,"2 / (2)",35.85
646,Veselka,Dominik,CZE,,,76786,9150121,"1 / (1)",35.80
647,Hunter,Evan,CAN,,,99838,,"3 / (3)",35.78
648,Denney,Liam,CAN,,,99403,,"2 / (2)",35.74
649,Darkov,Marko,MKD,,,98415,,"2 / (2)",35.51
650,Iivonen,Martti,FIN,,,93962,,"2 / (2)",35.37
651,Gebhard,Bastian,GER,,,100775,,"2 / (2)",35.34
652,Bodvarsson,Sigfinnur,ISL,,,95742,,"1 / (1)",35.30
653,Pesic,Nemanja,SRB,,,100625,,"3 / (3)",35.21
654,Figueras,Santiago,ARG,,,92338,9030141,"2 / (2)",35.18
655,MacIsaac,Jordan,CAN,,,97955,,"1 / (1)",35.14
656,Gordillo-Faulkner,Mateo,CAN,,,99413,,"3 / (3)",35.12
657,Fleischer,Lake,USA,,,97837,,"3 / (3)",34.93
658,Riley,Sam,USA,,,98709,9531512,"3 / (3)",34.89
659,Tajiri,Sena,JPN,,,100759,,"2 / (2)",34.72
660,Gillis,Daniel,CAN,,,99405,,"3 / (3)",34.49
661,Kutmon,Jonathan,AUT,,,97875,,"1 / (1)",34.42
662,Jozsa,Martin,SVK,,,99083,,"2 / (2)",34.29
663,Boyd,Marty,USA,,,96942,,"3 / (3)",34.27
664,Carpenter,Sam,CAN,,,100944,,"2 / (2)",34.10
665,Breu,Moritz,GER,16,"2003-07-06 00:00:00",91598,9200161,"1 / (1)",34.01
666,Giovannini,Edoardo,ITA,,,96544,,"1 / (1)",33.91
667,Jensen,August,DEN,,,100436,,"1 / (1)",33.89
668,Wendl,Markus,GER,,,100774,,"3 / (3)",33.84
669,Okado,Ryusei,JPN,,,96855,,"2 / (2)",33.79
670,Okamoto,Taisei,JPN,,,97912,,"3 / (3)",33.71
671,Hallingstad,Stian,NOR,,,99449,,"1 / (1)",33.64
672,Bunce,Lewis,CAN,,,100014,,"2 / (2)",33.63
673,Virsunen,Juho,FIN,,,96440,,"1 / (1)",33.53
674,Hamric,Jesse,USA,,,97844,,"2 / (2)",33.41
675,Liu,Shengxin,CHN,,,100230,,"2 / (2)",33.40
676,Yoshida,Teruki,JPN,,,99680,,"1 / (1)",33.33
676,Perez,Ignacio,AND,,,100537,,"1 / (1)",33.33
676,Haemaelaeinen,Elias,FIN,,,97143,,"1 / (1)",33.33
676,Kawata,Yuga,JPN,,,90214,,"1 / (1)",33.33
680,Willemsen,Jesse,NED,,,98443,,"1 / (1)",33.14
681,Ernst,Koy,CAN,,,95724,,"3 / (5)",33.14
682,Yamauchi,Yuki,JPN,,,100728,,"2 / (2)",32.75
683,Skandera,Matyas,CZE,,,96148,,"1 / (1)",32.66
684,Heninger,Dexter,CAN,,,99406,,"2 / (2)",32.53
685,Eythorsson,"Asgeir Bjarni",ISL,,,97449,9250039,"1 / (1)",32.51
686,Salter,Thomas,CAN,,,99845,,"2 / (2)",32.50
687,Tulloch,Connor,CAN,,,100942,,"2 / (2)",32.25
688,Wedenig,Markus,AUT,,,100456,,"2 / (2)",32.12
689,Arutyunov,Garik,BEL,,,100156,,"2 / (2)",32.12
690,Mizukami,Kota,JPN,,,100596,,"2 / (2)",31.88
691,Campbell,Jamie,CAN,,,100721,,"2 / (2)",31.54
692,Zisko,Affan,BIH,,,93160,9710009,"2 / (2)",31.47
693,Doiron,Jack,CAN,,,100937,,"2 / (2)",31.37
694,Jenssen,Bjornjo,NOR,,,99335,,"1 / (1)",31.28
695,Putys-Gallagher,Luke,LTU,,,100860,,"1 / (1)",31.17
696,Clemente,Jackie,USA,,,96965,,"2 / (2)",31.09
697,Fomchenko,Mihail,RUS,,,91985,9480573,"1 / (1)",31.08
698,"Gaulin Sorensen",Theodor,NOR,,,100716,,"2 / (2)",31.06
699,Tani,Yuma,JPN,,,98188,,"3 / (3)",31.03
700,Moller,Justo,ARG,,,92968,9030140,"2 / (2)",31.01
701,Lane,Charlie,GBR,,,94806,,"1 / (1)",30.99
702,Feng,Changjun,CHN,25,"1994-11-14 00:00:00",95043,1124965,"1 / (1)",30.94
703,Hietikko,Jere,FIN,,,93960,,"1 / (1)",30.91
703,Arthur,Ney,FRA,,,100514,,"1 / (1)",30.91
705,Trask,Sylas,USA,,,98903,,"2 / (2)",30.89
